INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
GONG CHA,50063529,72 BAYARD ST ,"NEW YORK, NY 10013-4921 ",MANHATTAN,984718,199981,Tex-Mex
DO COOKIE DOUGH CONFECTIONS,50059069,550 LAGUARDIA PL FL 1,"NEW YORK, NY 10012-1461 ",MANHATTAN,984723,204817,Thai
MAMAM,50014481,239 CENTRE ST ,"NEW YORK, NY 10013-3223 ",MANHATTAN,984749,201662,Turkish
E.A.K. RAMEN,50064285,469 6TH AVE ,"NEW YORK, NY 10011-8422 ",MANHATTAN,984765,207272,Vegetarian
OLIVER COFFEE,50058023,5 OLIVER ST ,"NEW YORK, NY 10038-1044 ",MANHATTAN,984785,199035,Vietnamese/Cambodian/Malaysia
LA COMPAGNIE DES VINS SUPERNATURELS,50007953,249 CENTRE ST ,"NEW YORK, NY 10013-3214 ",MANHATTAN,984796,201736,African
MEW MEW ICE CREAM,50059967,3 BAY 25TH ST FRNT ,"BROOKLYN, NY 11214-3903 ",BROOKLYN,984861,159283,Armenian
FAMOUS SICHUAN,50005590,10 PELL ST ,"NEW YORK, NY 10013-5135 US",MANHATTAN,984916,199674,Asian
MI-NE SUSHI TOTOYA,50050508,496 6TH AVE ,"NEW YORK, NY 10011-8404 ",MANHATTAN,984929,207555,Australian
AUNT JAKES,50042787,151 MULBERRY ST ,"NEW YORK, NY 10013-4721 ",MANHATTAN,984955,201235,Bagels/Pretzels
BLOSSOM DU JOUR,50048705,259 W 23RD ST ,"NEW YORK, NY 10011-2321 ",MANHATTAN,985014,210620,Bakery
ROCCOS,50035660,162 7TH AVE ,"NEW YORK, NY 10011-1813 ",MANHATTAN,985031,209610,Bangladeshi
UMA TEMAKERIA,50043284,600 11TH AVE ,"NEW YORK, NY 10036-2102 ",MANHATTAN,985047,217061,Barbecue
CAFE WATER,50057491,519 6TH AVE ,"NEW YORK, NY 10011-8420 ",MANHATTAN,985064,207810,"Bottled beverages, including water, sodas, juices, etc."
PASQUALE JONES,50044508,86 KENMARE ST FRNT ,"NEW YORK, NY 10012-4541 ",MANHATTAN,985163,202031,Brazilian
GREECOLOGIES,50017003,379 BROOME ST ,"NEW YORK, NY 10013-3705 ",MANHATTAN,985226,201720,Caf&eacute;/Coffee/Tea
CULTURA PIZZA E VITA,50032882,151 MOTT ST ,"NEW YORK, NY 10013-5412 ",MANHATTAN,985242,201308,Caribbean
FRIEND OF A FARMER,50018062,76 MONTAGUE ST ,"BROOKLYN, NY 11201-3305 ",BROOKLYN,985265,192609,Chicken
ROUGE TOMATE,50051997,126 W 18TH ST ,"NEW YORK, NY 10011-5403 ",MANHATTAN,985365,208971,Chinese
LIZZMONADE,50008684,1 BROOKLYN BRIDGE PARK ,"BROOKLYN, NY 11201 ",BROOKLYN,985380,194829,Chinese/Japanese
SWEET HOUSE DRINK AND DESSERT,50060433,2120 86TH ST ,"BROOKLYN, NY 11214-3206 ",BROOKLYN,985469,158963,Continental
DAIRY QUEEN GRILL & CHILL,50010102,54 W 14TH ST ,"NEW YORK, NY 10011-7501 ",MANHATTAN,985545,207682,Creole
MASBIA OF BORO PARK SOUP KITCHEN,50051145,5402 NEW UTRECHT AVE ,"BROOKLYN, NY 11219-4129 ",BROOKLYN,985549,169644,Delicatessen
PAIR WINE AND CHEESE,50018113,140 ATLANTIC AVE APT 1,"BROOKLYN, NY 11201-6721 ",BROOKLYN,985603,190823,Donuts
EMACK & BOLIOS,50037719,115 MONTAGUE ST FRNT ,"BROOKLYN, NY 11201-3470 ",BROOKLYN,985672,192469,Eastern European
WHITE OAK TAVERN,50006260,21 WAVERLY PL FL 1,"NEW YORK, NY 10003-6760 US",MANHATTAN,985743,205329,Egyptian
AJ PIZZERIA,50016615,4412 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-1949 ",BROOKLYN,985791,172640,Ethiopian
7 GRAMS CAFFE,50014520,275 7TH AVE FRNT 5,"NEW YORK, NY 10001-6708 ",MANHATTAN,985792,210971,Filipino
BLUE SKY JWY RESTAURANT,50060329,7218 18TH AVE ,"BROOKLYN, NY 11204-5632 ",BROOKLYN,985807,163329,French
VIVI BUBBLE TEA,50059003,2169 86TH ST ,"BROOKLYN, NY 11214-3205 ",BROOKLYN,985826,158702,German
KUNG FU TEA,50051756,2174 86TH ST ,"BROOKLYN, NY 11214-3200 ",BROOKLYN,985834,158687,Greek
BOBA GUYS,50060028,11 WAVERLY PL ,"NEW YORK, NY 10003-6722 ",MANHATTAN,985865,205250,Hamburgers
SOHO TIFFIN JUNCTION,50006097,42 E 8TH ST ,"NEW YORK, NY 10003-6529 ",MANHATTAN,985870,205715,Hawaiian
LUKE'S LOBSTER,50060330,11 WATER ST ,"BROOKLYN, NY 11201-1332 ",BROOKLYN,985894,195484,Hotdogs
JUST SALAD,50050507,291 7TH AVE ,"NEW YORK, NY 10001-6015 ",MANHATTAN,985905,211177,"Ice Cream, Gelato, Yogurt, Ices"
SLAKE,50006441,251 W 30TH ST FL 2,"NEW YORK, NY 10001-2819 ",MANHATTAN,985942,212189,Indian
AMERICAN WHISKEY,50005067,247 W 30TH ST BLDG 1,"NEW YORK, NY 10001-2824 ",MANHATTAN,985964,212176,Irish
I BAKERY 18,50035271,7118 18TH AVE ,"BROOKLYN, NY 11204-5203 ",BROOKLYN,985966,163535,Italian
TASTE OF CHINA,50060371,7824 20TH AVE FL 1,"BROOKLYN, NY 11214-1208 ",BROOKLYN,985985,161132,Japanese
YAKINIKU FUTAGO,50034945,37 W 17TH ST ,"NEW YORK, NY 10011-5503 US",MANHATTAN,986043,208323,Jewish/Kosher
NEW 86 WONG RESTAURANT,50014392,2210 86TH ST ,"BROOKLYN, NY 11214-4108 ",BROOKLYN,986048,158515,"Juice, Smoothies, Fruit Salads"
KAHVA,50046468,667 10TH AVE FRNT 2,"NEW YORK, NY 10036-2961 ",MANHATTAN,986088,217089,Korean
RAW MKT,50062670,61 E 8TH ST ,"NEW YORK, NY 10003-6450 ",MANHATTAN,986090,205601,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
IBAKERY 86,50045226,2223 86TH ST ,"BROOKLYN, NY 11214-4107 ",BROOKLYN,986138,158449,Mediterranean
ROWE STUDIOS LOUNGE,50013558,410 W 42ND ST ,"NEW YORK, NY 10036-6809 ",MANHATTAN,986138,215674,Mexican
OUSIA,50055426,629 W 57TH ST ,"NEW YORK, NY 10019-1001 ",MANHATTAN,986150,220192,Middle Eastern
SMITHFIELD HALL,50011154,138 W 25TH ST FRNT ,"NEW YORK, NY 10001-7405 ",MANHATTAN,986170,210585,Not Listed/Not Applicable
BLACK IRON BURGER,50040303,333 7TH AVE ,"NEW YORK, NY 10001-5004 ",MANHATTAN,986173,211658,Other
SUBWAY,50039808,4205 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-1074 ",BROOKLYN,986257,173041,Pakistani
HOMEWOOD SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN TIMES SQUARE,50054234,312 W 37TH ST ,"NEW YORK, NY 10018-4208 ",MANHATTAN,986258,214113,Pancakes/Waffles
Bravo Pizza,50052785,360 7TH AVE ,"NEW YORK, NY 10001-5011 ",MANHATTAN,986318,211932,Peruvian
POKEWORKS,50060922,23 E 15TH ST ,"NEW YORK, NY 10003-3153 ",MANHATTAN,986321,207586,Pizza
GOTHAM COFFEE ROASTERS,50058667,23 W 19TH ST ,"NEW YORK, NY 10011-4332 ",MANHATTAN,986368,208700,Pizza/Italian
LE TURTLE,50044727,177 CHRYSTIE ST ,"NEW YORK, NY 10002-2829 ",MANHATTAN,986373,201982,Polish
Sticky's Finger Joint,50046859,598 9TH AVE ,"NEW YORK, NY 10036-3729 ",MANHATTAN,986399,215781,Portuguese
RED POKE,50059700,600 9TH AVE ,"NEW YORK, NY 10036-3701 ",MANHATTAN,986409,215801,Russian
RED MANGO,50011133,123 COURT ST ,"BROOKLYN HEIGHTS, NY 11201-5608 ",BROOKLYN,986435,190727,Salads
TSURUTONTAN UDON NOODLE BRASSERIE,50051545,21 E 16TH ST ,"NEW YORK, NY 10003-3104 ",MANHATTAN,986442,207823,Sandwiches
MAGNOLIA RESTAURANT,50059675,346 W 40TH ST ,"NEW YORK, NY 10018-1404 ",MANHATTAN,986442,214896,Sandwiches/Salads/Mixed Buffet
LUKE'S LOBSTER,50064425,124 UNIVERSITY PL ,"NEW YORK, NY 10003-4510 ",MANHATTAN,986443,206973,Scandinavian
IMPERO CAFE,50046981,132 W 27TH ST ,"NEW YORK, NY 10001-6202 ",MANHATTAN,986453,211016,Seafood
THE RINGSIDE CAFE,50035335,28 W 20TH ST ,"NEW YORK, NY 10011-4203 ",MANHATTAN,986455,208925,Soul Food
BLOSSOM DUJOUR,50052924,617 9TH AVE FRNT ,"NEW YORK, NY 10036-3711 ",MANHATTAN,986510,215994,Soups & Sandwiches
B & D HALAL RESTAURANT,50061081,163 W 29TH ST FRNT ,"NEW YORK, NY 10001-5101 ",MANHATTAN,986536,211566,Spanish
ROOTS,50005137,639 5TH AVE APT 1,"BROOKLYN, NY 11215-5422 ",BROOKLYN,986538,180804,Steak
AS IS,50040181,734 10TH AVE ,"NEW YORK, NY 10019-7019 ",MANHATTAN,986546,217905,Tapas
LA BAGEL DELIGHT,50046173,90 COURT ST ,"BROOKLYN, NY 11201-5002 ",BROOKLYN,986557,191077,Tex-Mex
PARIS BAGUETTE,50019178,97 COURT ST ,"BROOKLYN, NY 11201-5003 ",BROOKLYN,986561,191073,Thai
A&E SUPPLY CO.,50056466,548 4TH AVE ,"BROOKLYN, NY 11215-1821 ",BROOKLYN,986561,182221,Turkish
A CANAAN SUSHI,50046619,154 W 29TH ST ,"NEW YORK, NY 10001-5597 ",MANHATTAN,986579,211536,Vegetarian
REGINA'S GROCERY,50064785,27 ORCHARD ST ,"NEW YORK, NY 10002-6123 ",MANHATTAN,986584,199959,Vietnamese/Cambodian/Malaysia
MOMOFUKU KO,50015854,8 EXTRA PL ,"NEW YORK, NY 10003-8926 ",MANHATTAN,986597,203337,African
PARIS BAGUETTE,50063325,575 8TH AVE STE GROUND,"NEW YORK, NY 10018-3011 ",MANHATTAN,986614,214326,Armenian
FAWKNER,50040327,191 SMITH ST ,"BROOKLYN, NY 11201-6410 ",BROOKLYN,986628,188948,Asian
BROOKLYN ROASTING WORKS,50033668,50 W. 23RD STREET UNIT RETAIL C,"NEW YORK, NY 10010-5205 ",MANHATTAN,986690,209688,Australian
MY COOKING PARTY,50056785,130 W 29TH ST FL 10,"NEW YORK, NY 10001-5312 ",MANHATTAN,986714,211461,Bagels/Pretzels
CIBAO,50006286,172 SMITH ST ,"BROOKLYN, NY 11201-6407 ",BROOKLYN,986717,189132,Bakery
BOMBAY SANDWICH CO,50060889,224 W 35TH ST ,"NEW YORK, NY 10001-2507 ",MANHATTAN,986729,213263,Bangladeshi
NEW CHU'S GOURMET,50059660,82 LIVINGSTON ST ,"BROOKLYN, NY 11201-5091 ",BROOKLYN,986744,191196,Barbecue
METROGRAPH,50050247,7 LUDLOW ST ,"NEW YORK, NY 10002-6304 ",MANHATTAN,986745,199754,"Bottled beverages, including water, sodas, juices, etc."
YUM YUM BANGKOK,50007437,650 9TH AVE FRNT 1,"NEW YORK, NY 10036-3635 ",MANHATTAN,986747,216409,Brazilian
PURE GREEN,50058801,95 BOERUM PLACE ,"BROOKLYN, NY 11201-5715 ",BROOKLYN,986749,190192,Caf&eacute;/Coffee/Tea
DIRT CANDY,50016891,86 ALLEN ST ,"NEW YORK, NY 10002 ",MANHATTAN,986752,200872,Caribbean
CARA MIA,50005723,654 9TH AVE ,"NEW YORK, NY 10036-3678 ",MANHATTAN,986765,216441,Chicken
ARBY'S,50040458,611B 8TH AVE ,"NEW YORK, NY 10018-3004 ",MANHATTAN,986771,214610,Chinese
SHOKUDO,50007871,658 9TH AVE ,"NEW YORK, NY 10036-3605 ",MANHATTAN,986784,216474,Chinese/Japanese
SHUNDECK RESTAURANT,50015981,2332 86TH ST FL FL1,"BROOKLYN, NY 11214-4348 ",BROOKLYN,986815,157896,Continental
BROOKLYN ROASTING COMPANY,50053799,2 MAIN ST ,"BROOKLYN, NY 11201-1020 ",BROOKLYN,986836,195693,Creole
CHOP SHOP KITCHEN,50035959,41 W 24TH ST FRNT 1,"NEW YORK, NY 10010-3210 ",MANHATTAN,986845,209922,Delicatessen
YO! SUSHI,50056138,23 W 23RD ST ,"NEW YORK, NY 10010-4295 ",MANHATTAN,986866,209598,Donuts
TABOULEH,50063271,673 9TH AVE BLDG GF,"NEW YORK, NY 10036-3621 ",MANHATTAN,986869,216640,Eastern European
SHAY & IVY,50055036,37 W 24TH ST ,"NEW YORK, NY 10010-3208 ",MANHATTAN,986872,209907,Egyptian
MEOW PARLOUR,50017848,34 LUDLOW ST ,"NEW YORK, NY 10002-5423 ",MANHATTAN,986904,200145,Ethiopian
SUSHIRRITO,50052721,12 W 23RD ST ,"NEW YORK, NY 10010-5206 ",MANHATTAN,986938,209551,Filipino
MIA'S BAKERY,50033150,139 SMITH ST ,"BROOKLYN, NY 11201-7732 ",BROOKLYN,986963,189596,French
DUNKIN' DONUTS,50012276,67 COOPER SQ ,"NEW YORK, NY 10003-7136 ",MANHATTAN,986981,204941,German
ITALIENNE,50055405,19 W 24TH ST ,"NEW YORK, NY 10010-3203 ",MANHATTAN,986995,209838,Greek
LUPULO,50035940,835 6TH AVE FL 1,"NEW YORK, NY 10001-4101 ",MANHATTAN,987028,211358,Hamburgers
MI GARBA,50032991,129 4TH AVE ,"NEW YORK, NY 10003-4904 ",MANHATTAN,987046,206424,Hawaiian
ADVENTURE CAFE,50038410,85 DELANCEY ST ,"NEW YORK, NY 10002-3182 ",MANHATTAN,987116,201222,Hotdogs
STERLING AFFAIR,50039282,250 JORALEMON ST ,"BROOKLYN, NY 11201-3700 ",BROOKLYN,987119,191507,"Ice Cream, Gelato, Yogurt, Ices"
SAKE BAR HAGI 46,50041331,358 W 46TH ST ,"NEW YORK, NY 10036-3801 ",MANHATTAN,987151,216334,Indian
MAX FISH,50013823,120 ORCHARD ST ,"NEW YORK, NY 10002-3177 ",MANHATTAN,987162,201425,Irish
JUST SALAD,50017041,151 W 34TH ST ,"NEW YORK, NY 10001-2101 ",MANHATTAN,987165,212710,Italian
RUSS & DAUGHTERS CAFE,50009513,127 ORCHARD ST ,"NEW YORK, NY 10002-3103 ",MANHATTAN,987175,201475,Japanese
IZAKAYA NOMAD,50009047,13 W 26TH ST FL 1,"NEW YORK, NY 10010-1003 ",MANHATTAN,987175,210331,Jewish/Kosher
UMAI RAMEN,50053905,6320 18TH AVE ,"BROOKLYN, NY 11204-2903 ",BROOKLYN,987207,165147,"Juice, Smoothies, Fruit Salads"
Sugar Fish,50055234,33 E 20TH ST ,"NEW YORK, NY 10003-1349 ",MANHATTAN,987249,208491,Korean
LUKE'S LOBSTER,50041666,1123 BROADWAY ,"NEW YORK, NY 10010-2007 ",MANHATTAN,987264,210064,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
SATIN DOLLS,50060139,689 8TH AVE ,"NEW YORK, NY 10036-7112 ",MANHATTAN,987271,215510,Mediterranean
INDAY,50041097,1133 BROADWAY FRNT ,"NEW YORK, NY 10010-7903 ",MANHATTAN,987278,210162,Mexican
MANDOLINO,50058576,137 E 13TH ST FRNT 1,"NEW YORK, NY 10003-5436 ",MANHATTAN,987306,206386,Middle Eastern
EAST VILLAGE THIA RESTAURANT,50045953,32 E 7TH ST ,"NEW YORK, NY 10003-8229 ",MANHATTAN,987320,204620,Not Listed/Not Applicable
575 PUB ON SECOND,50054535,93 2ND AVE ,"NEW YORK, NY 10003-8352 ",MANHATTAN,987356,204166,Other
JUICE PRESS,50056516,117 FRONT ST ,"BROOKLYN, NY 11201-1007 ",BROOKLYN,987364,195218,Pakistani
COLD STONE CREAMERY,50053609,241A W 42ND ST ,"NEW YORK, NY 10036-7201 ",MANHATTAN,987364,215003,Pancakes/Waffles
LUKE'S LOBSTER,50018812,700 8TH AVE ,"NEW YORK, NY 10036-3901 ",MANHATTAN,987370,215678,Peruvian
WHITMANS,50018788,700 8TH AVE ,"NEW YORK, NY 10036-3901 ",MANHATTAN,987370,215678,Pizza
UNTAMED SANDWICHES,50056746,117 ADAMS ST FRNT ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,987394,194536,Pizza/Italian
TACO DUMBO,50055403,117 ADAMS ST ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,987394,194536,Polish
ETSY,50060266,117 ADAMS ST ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,987394,194536,Portuguese
PRINTERS ALLEY,50052865,215 W 40TH ST ,"NEW YORK, NY 10018-1507 ",MANHATTAN,987410,214364,Russian
SUBWAY,50006968,525 5TH AVE ,"BROOKLYN, NY 11215-4807 ",BROOKLYN,987422,182080,Salads
BLUESTONE LANE,50053400,55 PROSPECT ST ,"BROOKLYN, NY 11201-1497 ",BROOKLYN,987449,194562,Sandwiches
DAHLIAS FINE MEXICAN CUISINE,50033559,214 E 9TH ST ,"NEW YORK, NY 10003-7551 ",MANHATTAN,987452,205124,Sandwiches/Salads/Mixed Buffet
BENSON EATING STATION,50006033,2435 86TH ST ,"BROOKLYN, NY 11214-4448 ",BROOKLYN,987462,157392,Scandinavian
KAZUNORI,50057977,15 W 28TH ST ,"NEW YORK, NY 10001-6410 ",MANHATTAN,987469,210755,Seafood
DIVYA'S KITCHEN,50056216,25 1ST AVE FL 1,"NEW YORK, NY 10003-9418 ",MANHATTAN,987533,202929,Soul Food
HILTON BROOKLYN NEW YORK,50060435,140 SCHERMERHORN ST ,"BROOKLYN, NY 11201-5987 ",BROOKLYN,987538,190589,Soups & Sandwiches
JIA XING RESTAURANT,50005363,430 4TH AVE # 1,"BROOKLYN, NY 11215-3216 ",BROOKLYN,987538,183760,Spanish
NEW WORLD STAGES & THE GREEN ROOM,50018245,343 W 49TH ST ,"NEW YORK, NY 10019-7316 ",MANHATTAN,987620,216969,Steak
POULETTE,50008319,790 9TH AVE FL SOUTH,"NEW YORK, NY 10019-5613 ",MANHATTAN,987631,218004,Tapas
Sakura Of Japan/ Broadway Burger,50058860,1369 BROADWAY ,"NEW YORK, NY 10018-7200 ",MANHATTAN,987632,213313,Tex-Mex
THE KATI ROLL COMPANY,50055926,128 2ND AVE ,"NEW YORK, NY 10003-8329 ",MANHATTAN,987636,204662,Thai
PUEBLA MEXICAN FOOD,50041042,120 ESSEX ST STE 36A,"NEW YORK, NY 10002-3211 ",MANHATTAN,987650,201386,Turkish
Gasoline Alley Coffee,50057143,24 E 23RD ST FRNT GROUND,"NEW YORK, NY 10010-4482 ",MANHATTAN,987659,209149,Vegetarian
STOP & EAT,50032885,39 W 31ST ST ,"NEW YORK, NY 10001-9000 ",MANHATTAN,987684,211519,Vietnamese/Cambodian/Malaysia
ARBY'S,50051232,32 E 23RD ST ,"NEW YORK, NY 10010-4401 ",MANHATTAN,987690,209132,African
EL SOMBRERO,50017235,108 STANTON ST FRNT 1,"NEW YORK, NY 10002-1529 ",MANHATTAN,987695,202023,Armenian
WASABI SUSHI BENTO,50003485,561 SEVENTH AVENUE ,"NEW YORK, NY 10018 ",MANHATTAN,987713,214235,Asian
DIRTY FRENCH,50010546,180 LUDLOW ST ,"NEW YORK, NY 10002-1514 ",MANHATTAN,987724,202252,Australian
CHARRUA,50017962,131 ESSEX ST FRNT 1,"NEW YORK, NY 10002-2370 ",MANHATTAN,987725,201595,Bagels/Pretzels
IDEA COFFEE,50019000,246 5TH AVE ,"NEW YORK, NY 10001-7603 ",MANHATTAN,987749,210552,Bakery
BLACK BARN,50034379,19 E 26TH ST FRNT 1,"NEW YORK, NY 10010-1441 ",MANHATTAN,987789,209990,Bangladeshi
TOSSED / RED MANGO,50043005,1400 BROADWAY LBBY L1,"NEW YORK, NY 10018-5365 ",MANHATTAN,987794,213683,Barbecue
CHILLHOUSE,50061134,149 ESSEX ST ,"NEW YORK, NY 10002-2323 ",MANHATTAN,987804,201798,"Bottled beverages, including water, sodas, juices, etc."
Lyric Theatre,50016815,214 W 43RD ST ,"NEW YORK, NY 10036-3912 ",MANHATTAN,987804,215073,Brazilian
JOHN DOE BAR & KITCHEN,50032938,253 5TH AVE FL GROUND,"NEW YORK, NY 10016-6515 ",MANHATTAN,987806,210643,Caf&eacute;/Coffee/Tea
TURNTABLE LP BAR,50055651,34 W 32ND ST FL 5,"NEW YORK, NY 10001-3800 ",MANHATTAN,987824,211730,Caribbean
"DUNKIN' DONUTS, BASKIN ROBBINS",50043918,140 DELANCEY ST ,"NEW YORK, NY 10002-3325 ",MANHATTAN,987875,200914,Chicken
DIRTY PRECIOUS,50047345,317 3RD AVE ,"BROOKLYN, NY 11215-1814 ",BROOKLYN,987897,185722,Chinese
DUNKIN' DONUTS,50041265,208 E 14TH ST ,"NEW YORK, NY 10003-4105 ",MANHATTAN,987930,206361,Chinese/Japanese
TST CAFE,50055665,7 TIMES SQ FL 5,"NEW YORK, NY 10036-6555 ",MANHATTAN,987940,214677,Continental
KUNG FU LITTLE STEAMED BUNS RAMEN,50054403,811 8TH AVE ,"NEW YORK, NY 10019-7418 ",MANHATTAN,987943,216723,Creole
SUSHIRRITO,50058566,1450 BROADWAY ,"NEW YORK, NY 10018-2201 ",MANHATTAN,987946,214317,Delicatessen
BURGER KING,50044948,146 DELANCEY ST ,"NEW YORK, NY 10002-3325 ",MANHATTAN,987954,200876,Donuts
PANERA BREAD,50034088,304 PARK AVE S ,"NEW YORK, NY 10010-4301 ",MANHATTAN,987989,208881,Eastern European
BENSON'S NYC,50033791,181 ESSEX ST ,"NEW YORK, NY 10002-1507 ",MANHATTAN,987999,202287,Egyptian
Retro Grill & Bar (Holiday Inn),50006769,150 DELANCEY ST ,"NEW YORK, NY 10002-3308 ",MANHATTAN,988004,200852,Ethiopian
OSAMIL,50052171,5 W 31ST ST FRNT 1,"NEW YORK, NY 10001-4414 ",MANHATTAN,988008,211338,Filipino
BBQ OLIVE CHICKEN,50056626,25 W 32ND ST ,"NEW YORK, NY 10001-3806 ",MANHATTAN,988026,211624,French
HANAMI SUSHI,50046049,857 9TH AVE ,"NEW YORK, NY 10019-4447 ",MANHATTAN,988033,218739,German
JUICEGO,50057690,333 E 9TH ST FRNT ,"NEW YORK, NY 10003-7723 ",MANHATTAN,988036,204802,Greek
YASO TANGBAO,50041422,148 LAWRENCE ST ,"BROOKLYN, NY 11201-5228 ",BROOKLYN,988049,191336,Hamburgers
BUFFALO WILD WINGS,50005585,253 W 47TH ST ,"NEW YORK, NY 10036-1412 ",MANHATTAN,988050,216134,Hawaiian
COCO,50056490,156 DELANCEY ST ,"NEW YORK, NY 10002-3308 ",MANHATTAN,988053,200830,Hotdogs
PARIS BAGUETTE,50034013,303 PARK AVE S ,"NEW YORK, NY 10010-3601 ",MANHATTAN,988061,208998,"Ice Cream, Gelato, Yogurt, Ices"
Mimi Cheng's Dumplings,50012093,179 2ND AVE ,"NEW YORK, NY 10003-5752 ",MANHATTAN,988065,205451,Indian
KFC,50004312,242 E 14TH ST ,"NEW YORK, NY 10003-4105 ",MANHATTAN,988080,206278,Irish
GIVERS AND TAKERS,50014712,286 3RD AVE ,"BROOKLYN, NY 11215-1004 ",BROOKLYN,988092,186044,Italian
BIRCH COFFEE,50005457,62 MADISON AVE FL ,"NEW YORK, NY 10016-8704 ",MANHATTAN,988105,210149,Japanese
DOMO TACO,50052325,66 WILLOUGHBY ST ,"BROOKLYN, NY 11201-5204 ",BROOKLYN,988116,191456,Jewish/Kosher
JUST SALAD,50033222,315 PARK AVE S FRNT 1,"NEW YORK, NY 10010-3607 ",MANHATTAN,988117,209101,"Juice, Smoothies, Fruit Salads"
PAIK'S NOODLE,50049724,2 W 32ND ST FRNT 2,"NEW YORK, NY 10001-0194 ",MANHATTAN,988156,211544,Korean
KRUSH,50012532,2 W 32ND ST STE 402,"NEW YORK, NY 10001-0408 ",MANHATTAN,988156,211544,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
SUBWAY,50018686,423 5TH AVE ,"BROOKLYN, NY 11215-4012 ",BROOKLYN,988171,183262,Mediterranean
TAQUERIA ST MARKS PL,50032980,79 SAINT MARKS PL ,"NEW YORK, NY 10003-7955 ",MANHATTAN,988188,204439,Mexican
CAFE BARI,50047156,1033 AVENUE OF THE AMERICAS ,"NEW YORK, NY 10018-5408 ",MANHATTAN,988220,213507,Middle Eastern
BEST WESTERN PREMIER HERALD SQUARE,50033430,48 W 36TH ST ,"NEW YORK, NY 10018-8029 ",MANHATTAN,988223,212730,Not Listed/Not Applicable
DING,50047806,234 W 48TH ST UNIT LEFT,"NEW YORK, NY 10036-1540 ",MANHATTAN,988224,216331,Other
THRID FLOOR CAFE,50059822,315 5TH AVE FL 3,"NEW YORK, NY 10016-6524 ",MANHATTAN,988241,211430,Pakistani
COMMONS CAFE,50033491,388 ATLANTIC AVE STE 1,"BROOKLYN, NY 11217-3651 ",BROOKLYN,988256,189643,Pancakes/Waffles
BONMi VIETNAMESE RESTAURANT,50061322,119 E 23RD ST FRNT ,"NEW YORK, NY 10010-4550 ",MANHATTAN,988283,208811,Peruvian
NOREETUH,50018858,128 1ST AVE ,"NEW YORK, NY 10009-5723 ",MANHATTAN,988285,204278,Pizza
UPLAND,50011590,345 PARK AVE S ,"NEW YORK, NY 10010-1707 ",MANHATTAN,988319,209465,Pizza/Italian
DRINK,50057002,1551 BROADWAY BLDG 1,"NEW YORK, NY 10036-1517 ",MANHATTAN,988319,215730,Polish
CLANCEY,50057808,79 CLINTON ST FRNT ,"NEW YORK, NY 10002-3451 ",MANHATTAN,988350,201167,Portuguese
TARALLUCCI E VINO,50051662,44 E 28TH ST ,"NEW YORK, NY 10016-7930 ",MANHATTAN,988359,210255,Russian
DOS CAMINOS,50051612,1567 BROADWAY FL 1,"NEW YORK, NY 10036-1517 ",MANHATTAN,988359,215891,Salads
BLACK CRESCENT,50005517,76 CLINTON ST ,"NEW YORK, NY 10002-3416 ",MANHATTAN,988360,201177,Sandwiches
BANH MI ZON,50041630,443 E 6TH ST ,"NEW YORK, NY 10009-6340 ",MANHATTAN,988361,203774,Sandwiches/Salads/Mixed Buffet
POKEWORKS,50043277,63 W 37TH ST ,"NEW YORK, NY 10018-6202 ",MANHATTAN,988384,212943,Scandinavian
SBARRO,50062592,885 8TH AVE ,"NEW YORK, NY 10019-5761 ",MANHATTAN,988438,217617,Seafood
HER NAME IS HAN,50041966,17 E 31ST ST ,"NEW YORK, NY 10016-6718 ",MANHATTAN,988460,211088,Soul Food
MY SWEET AND ONLY,50046890,85 FLATBUSH AVENUE EXT LBBY ,"BROOKLYN, NY 11201-2905 ",BROOKLYN,988486,193019,Soups & Sandwiches
GALERIA,50043092,43 CLINTON ST FRNT ,"NEW YORK, NY 10002-2416 ",MANHATTAN,988497,201543,Spanish
PINOT'S PALETTE,50042417,382 5TH AVE ,"BROOKLYN, NY 11215-3305 ",BROOKLYN,988498,183788,Steak
CAMPERDOWN ELM,50064591,441 7TH AVE ,"BROOKLYN, NY 11215-5512 ",BROOKLYN,988507,180894,Tapas
CORNER OF VERMONT,50006216,374 5TH AVE STE B,"BROOKLYN, NY 11215-3379 ",BROOKLYN,988541,183856,Tex-Mex
THE STRAND BISTRO,50044574,33 W 37TH ST ,"NEW YORK, NY 10018-6201 ",MANHATTAN,988575,212837,Thai
FUKU,50037044,163 1ST AVE ,"NEW YORK, NY 10003-2927 ",MANHATTAN,988580,204821,Turkish
