INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate
FRIEND OF A FARMER,50018062,76 MONTAGUE ST ,"BROOKLYN, NY 11201-3305 ",BROOKLYN,0985265,0192609
ROUGE TOMATE,50051997,126 W 18TH ST ,"NEW YORK, NY 10011-5403 ",MANHATTAN,0985365,0208971
LIZZMONADE,50008684,1 BROOKLYN BRIDGE PARK ,"BROOKLYN, NY 11201 ",BROOKLYN,0985380,0194829
SWEET HOUSE DRINK AND DESSERT,50060433,2120 86TH ST ,"BROOKLYN, NY 11214-3206 ",BROOKLYN,0985469,0158963
DAIRY QUEEN GRILL & CHILL,50010102,54 W 14TH ST ,"NEW YORK, NY 10011-7501 ",MANHATTAN,0985545,0207682
MASBIA OF BORO PARK SOUP KITCHEN,50051145,5402 NEW UTRECHT AVE ,"BROOKLYN, NY 11219-4129 ",BROOKLYN,0985549,0169644
PAIR WINE AND CHEESE,50018113,140 ATLANTIC AVE APT 1,"BROOKLYN, NY 11201-6721 ",BROOKLYN,0985603,0190823
EMACK & BOLIOS,50037719,115 MONTAGUE ST FRNT ,"BROOKLYN, NY 11201-3470 ",BROOKLYN,0985672,0192469
WHITE OAK TAVERN,50006260,21 WAVERLY PL FL 1,"NEW YORK, NY 10003-6760 US",MANHATTAN,0985743,0205329
AJ PIZZERIA,50016615,4412 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-1949 ",BROOKLYN,0985791,0172640
7 GRAMS CAFFE,50014520,275 7TH AVE FRNT 5,"NEW YORK, NY 10001-6708 ",MANHATTAN,0985792,0210971
BLUE SKY JWY RESTAURANT,50060329,7218 18TH AVE ,"BROOKLYN, NY 11204-5632 ",BROOKLYN,0985807,0163329
VIVI BUBBLE TEA,50059003,2169 86TH ST ,"BROOKLYN, NY 11214-3205 ",BROOKLYN,0985826,0158702
KUNG FU TEA,50051756,2174 86TH ST ,"BROOKLYN, NY 11214-3200 ",BROOKLYN,0985834,0158687
BOBA GUYS,50060028,11 WAVERLY PL ,"NEW YORK, NY 10003-6722 ",MANHATTAN,0985865,0205250
SOHO TIFFIN JUNCTION,50006097,42 E 8TH ST ,"NEW YORK, NY 10003-6529 ",MANHATTAN,0985870,0205715
LUKE'S LOBSTER,50060330,11 WATER ST ,"BROOKLYN, NY 11201-1332 ",BROOKLYN,0985894,0195484
JUST SALAD,50050507,291 7TH AVE ,"NEW YORK, NY 10001-6015 ",MANHATTAN,0985905,0211177
SLAKE,50006441,251 W 30TH ST FL 2,"NEW YORK, NY 10001-2819 ",MANHATTAN,0985942,0212189
AMERICAN WHISKEY,50005067,247 W 30TH ST BLDG 1,"NEW YORK, NY 10001-2824 ",MANHATTAN,0985964,0212176
I BAKERY 18,50035271,7118 18TH AVE ,"BROOKLYN, NY 11204-5203 ",BROOKLYN,0985966,0163535
TASTE OF CHINA,50060371,7824 20TH AVE FL 1,"BROOKLYN, NY 11214-1208 ",BROOKLYN,0985985,0161132
YAKINIKU FUTAGO,50034945,37 W 17TH ST ,"NEW YORK, NY 10011-5503 US",MANHATTAN,0986043,0208323
NEW 86 WONG RESTAURANT,50014392,2210 86TH ST ,"BROOKLYN, NY 11214-4108 ",BROOKLYN,0986048,0158515
KAHVA,50046468,667 10TH AVE FRNT 2,"NEW YORK, NY 10036-2961 ",MANHATTAN,0986088,0217089
RAW MKT,50062670,61 E 8TH ST ,"NEW YORK, NY 10003-6450 ",MANHATTAN,0986090,0205601
IBAKERY 86,50045226,2223 86TH ST ,"BROOKLYN, NY 11214-4107 ",BROOKLYN,0986138,0158449
ROWE STUDIOS LOUNGE,50013558,410 W 42ND ST ,"NEW YORK, NY 10036-6809 ",MANHATTAN,0986138,0215674
OUSIA,50055426,629 W 57TH ST ,"NEW YORK, NY 10019-1001 ",MANHATTAN,0986150,0220192
SMITHFIELD HALL,50011154,138 W 25TH ST FRNT ,"NEW YORK, NY 10001-7405 ",MANHATTAN,0986170,0210585
BLACK IRON BURGER,50040303,333 7TH AVE ,"NEW YORK, NY 10001-5004 ",MANHATTAN,0986173,0211658
SUBWAY,50039808,4205 FORT HAMILTON PKWY ,"BROOKLYN, NY 11219-1074 ",BROOKLYN,0986257,0173041
HOMEWOOD SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN TIMES SQUARE,50054234,312 W 37TH ST ,"NEW YORK, NY 10018-4208 ",MANHATTAN,0986258,0214113
Bravo Pizza,50052785,360 7TH AVE ,"NEW YORK, NY 10001-5011 ",MANHATTAN,0986318,0211932
POKEWORKS,50060922,23 E 15TH ST ,"NEW YORK, NY 10003-3153 ",MANHATTAN,0986321,0207586
GOTHAM COFFEE ROASTERS,50058667,23 W 19TH ST ,"NEW YORK, NY 10011-4332 ",MANHATTAN,0986368,0208700
LE TURTLE,50044727,177 CHRYSTIE ST ,"NEW YORK, NY 10002-2829 ",MANHATTAN,0986373,0201982
Sticky's Finger Joint,50046859,598 9TH AVE ,"NEW YORK, NY 10036-3729 ",MANHATTAN,0986399,0215781
RED POKE,50059700,600 9TH AVE ,"NEW YORK, NY 10036-3701 ",MANHATTAN,0986409,0215801
RED MANGO,50011133,123 COURT ST ,"BROOKLYN HEIGHTS, NY 11201-5608 ",BROOKLYN,0986435,0190727
TSURUTONTAN UDON NOODLE BRASSERIE,50051545,21 E 16TH ST ,"NEW YORK, NY 10003-3104 ",MANHATTAN,0986442,0207823
MAGNOLIA RESTAURANT,50059675,346 W 40TH ST ,"NEW YORK, NY 10018-1404 ",MANHATTAN,0986442,0214896
LUKE'S LOBSTER,50064425,124 UNIVERSITY PL ,"NEW YORK, NY 10003-4510 ",MANHATTAN,0986443,0206973
IMPERO CAFE,50046981,132 W 27TH ST ,"NEW YORK, NY 10001-6202 ",MANHATTAN,0986453,0211016
THE RINGSIDE CAFE,50035335,28 W 20TH ST ,"NEW YORK, NY 10011-4203 ",MANHATTAN,0986455,0208925
BLOSSOM DUJOUR,50052924,617 9TH AVE FRNT ,"NEW YORK, NY 10036-3711 ",MANHATTAN,0986510,0215994
B & D HALAL RESTAURANT,50061081,163 W 29TH ST FRNT ,"NEW YORK, NY 10001-5101 ",MANHATTAN,0986536,0211566
ROOTS,50005137,639 5TH AVE APT 1,"BROOKLYN, NY 11215-5422 ",BROOKLYN,0986538,0180804
AS IS,50040181,734 10TH AVE ,"NEW YORK, NY 10019-7019 ",MANHATTAN,0986546,0217905
LA BAGEL DELIGHT,50046173,90 COURT ST ,"BROOKLYN, NY 11201-5002 ",BROOKLYN,0986557,0191077
PARIS BAGUETTE,50019178,97 COURT ST ,"BROOKLYN, NY 11201-5003 ",BROOKLYN,0986561,0191073
A&E SUPPLY CO.,50056466,548 4TH AVE ,"BROOKLYN, NY 11215-1821 ",BROOKLYN,0986561,0182221
A CANAAN SUSHI,50046619,154 W 29TH ST ,"NEW YORK, NY 10001-5597 ",MANHATTAN,0986579,0211536
REGINA'S GROCERY,50064785,27 ORCHARD ST ,"NEW YORK, NY 10002-6123 ",MANHATTAN,0986584,0199959
MOMOFUKU KO,50015854,8 EXTRA PL ,"NEW YORK, NY 10003-8926 ",MANHATTAN,0986597,0203337
PARIS BAGUETTE,50063325,575 8TH AVE STE GROUND,"NEW YORK, NY 10018-3011 ",MANHATTAN,0986614,0214326
FAWKNER,50040327,191 SMITH ST ,"BROOKLYN, NY 11201-6410 ",BROOKLYN,0986628,0188948
BROOKLYN ROASTING WORKS,50033668,50 W. 23RD STREET UNIT RETAIL C,"NEW YORK, NY 10010-5205 ",MANHATTAN,0986690,0209688
MY COOKING PARTY,50056785,130 W 29TH ST FL 10,"NEW YORK, NY 10001-5312 ",MANHATTAN,0986714,0211461
CIBAO,50006286,172 SMITH ST ,"BROOKLYN, NY 11201-6407 ",BROOKLYN,0986717,0189132
BOMBAY SANDWICH CO,50060889,224 W 35TH ST ,"NEW YORK, NY 10001-2507 ",MANHATTAN,0986729,0213263
NEW CHU'S GOURMET,50059660,82 LIVINGSTON ST ,"BROOKLYN, NY 11201-5091 ",BROOKLYN,0986744,0191196
METROGRAPH,50050247,7 LUDLOW ST ,"NEW YORK, NY 10002-6304 ",MANHATTAN,0986745,0199754
YUM YUM BANGKOK,50007437,650 9TH AVE FRNT 1,"NEW YORK, NY 10036-3635 ",MANHATTAN,0986747,0216409
PURE GREEN,50058801,95 BOERUM PLACE ,"BROOKLYN, NY 11201-5715 ",BROOKLYN,0986749,0190192
DIRT CANDY,50016891,86 ALLEN ST ,"NEW YORK, NY 10002 ",MANHATTAN,0986752,0200872
CARA MIA,50005723,654 9TH AVE ,"NEW YORK, NY 10036-3678 ",MANHATTAN,0986765,0216441
ARBY'S,50040458,611B 8TH AVE ,"NEW YORK, NY 10018-3004 ",MANHATTAN,0986771,0214610
SHOKUDO,50007871,658 9TH AVE ,"NEW YORK, NY 10036-3605 ",MANHATTAN,0986784,0216474
SHUNDECK RESTAURANT,50015981,2332 86TH ST FL FL1,"BROOKLYN, NY 11214-4348 ",BROOKLYN,0986815,0157896
BROOKLYN ROASTING COMPANY,50053799,2 MAIN ST ,"BROOKLYN, NY 11201-1020 ",BROOKLYN,0986836,0195693
CHOP SHOP KITCHEN,50035959,41 W 24TH ST FRNT 1,"NEW YORK, NY 10010-3210 ",MANHATTAN,0986845,0209922
YO! SUSHI,50056138,23 W 23RD ST ,"NEW YORK, NY 10010-4295 ",MANHATTAN,0986866,0209598
TABOULEH,50063271,673 9TH AVE BLDG GF,"NEW YORK, NY 10036-3621 ",MANHATTAN,0986869,0216640
SHAY & IVY,50055036,37 W 24TH ST ,"NEW YORK, NY 10010-3208 ",MANHATTAN,0986872,0209907
MEOW PARLOUR,50017848,34 LUDLOW ST ,"NEW YORK, NY 10002-5423 ",MANHATTAN,0986904,0200145
SUSHIRRITO,50052721,12 W 23RD ST ,"NEW YORK, NY 10010-5206 ",MANHATTAN,0986938,0209551
MIA'S BAKERY,50033150,139 SMITH ST ,"BROOKLYN, NY 11201-7732 ",BROOKLYN,0986963,0189596
DUNKIN' DONUTS,50012276,67 COOPER SQ ,"NEW YORK, NY 10003-7136 ",MANHATTAN,0986981,0204941
ITALIENNE,50055405,19 W 24TH ST ,"NEW YORK, NY 10010-3203 ",MANHATTAN,0986995,0209838
LUPULO,50035940,835 6TH AVE FL 1,"NEW YORK, NY 10001-4101 ",MANHATTAN,0987028,0211358
MI GARBA,50032991,129 4TH AVE ,"NEW YORK, NY 10003-4904 ",MANHATTAN,0987046,0206424
ADVENTURE CAFE,50038410,85 DELANCEY ST ,"NEW YORK, NY 10002-3182 ",MANHATTAN,0987116,0201222
STERLING AFFAIR,50039282,250 JORALEMON ST ,"BROOKLYN, NY 11201-3700 ",BROOKLYN,0987119,0191507
SAKE BAR HAGI 46,50041331,358 W 46TH ST ,"NEW YORK, NY 10036-3801 ",MANHATTAN,0987151,0216334
MAX FISH,50013823,120 ORCHARD ST ,"NEW YORK, NY 10002-3177 ",MANHATTAN,0987162,0201425
JUST SALAD,50017041,151 W 34TH ST ,"NEW YORK, NY 10001-2101 ",MANHATTAN,0987165,0212710
RUSS & DAUGHTERS CAFE,50009513,127 ORCHARD ST ,"NEW YORK, NY 10002-3103 ",MANHATTAN,0987175,0201475
IZAKAYA NOMAD,50009047,13 W 26TH ST FL 1,"NEW YORK, NY 10010-1003 ",MANHATTAN,0987175,0210331
UMAI RAMEN,50053905,6320 18TH AVE ,"BROOKLYN, NY 11204-2903 ",BROOKLYN,0987207,0165147
Sugar Fish,50055234,33 E 20TH ST ,"NEW YORK, NY 10003-1349 ",MANHATTAN,0987249,0208491
LUKE'S LOBSTER,50041666,1123 BROADWAY ,"NEW YORK, NY 10010-2007 ",MANHATTAN,0987264,0210064
SATIN DOLLS,50060139,689 8TH AVE ,"NEW YORK, NY 10036-7112 ",MANHATTAN,0987271,0215510
INDAY,50041097,1133 BROADWAY FRNT ,"NEW YORK, NY 10010-7903 ",MANHATTAN,0987278,0210162
MANDOLINO,50058576,137 E 13TH ST FRNT 1,"NEW YORK, NY 10003-5436 ",MANHATTAN,0987306,0206386
EAST VILLAGE THIA RESTAURANT,50045953,32 E 7TH ST ,"NEW YORK, NY 10003-8229 ",MANHATTAN,0987320,0204620
575 PUB ON SECOND,50054535,93 2ND AVE ,"NEW YORK, NY 10003-8352 ",MANHATTAN,0987356,0204166
JUICE PRESS,50056516,117 FRONT ST ,"BROOKLYN, NY 11201-1007 ",BROOKLYN,0987364,0195218
COLD STONE CREAMERY,50053609,241A W 42ND ST ,"NEW YORK, NY 10036-7201 ",MANHATTAN,0987364,0215003
LUKE'S LOBSTER,50018812,700 8TH AVE ,"NEW YORK, NY 10036-3901 ",MANHATTAN,0987370,0215678
WHITMANS,50018788,700 8TH AVE ,"NEW YORK, NY 10036-3901 ",MANHATTAN,0987370,0215678
UNTAMED SANDWICHES,50056746,117 ADAMS ST FRNT ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,0987394,0194536
TACO DUMBO,50055403,117 ADAMS ST ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,0987394,0194536
ETSY,50060266,117 ADAMS ST ,"BROOKLYN, NY 11201-1401 ",BROOKLYN,0987394,0194536
PRINTERS ALLEY,50052865,215 W 40TH ST ,"NEW YORK, NY 10018-1507 ",MANHATTAN,0987410,0214364
SUBWAY,50006968,525 5TH AVE ,"BROOKLYN, NY 11215-4807 ",BROOKLYN,0987422,0182080
BLUESTONE LANE,50053400,55 PROSPECT ST ,"BROOKLYN, NY 11201-1497 ",BROOKLYN,0987449,0194562
DAHLIAS FINE MEXICAN CUISINE,50033559,214 E 9TH ST ,"NEW YORK, NY 10003-7551 ",MANHATTAN,0987452,0205124
BENSON EATING STATION,50006033,2435 86TH ST ,"BROOKLYN, NY 11214-4448 ",BROOKLYN,0987462,0157392
KAZUNORI,50057977,15 W 28TH ST ,"NEW YORK, NY 10001-6410 ",MANHATTAN,0987469,0210755
DIVYA'S KITCHEN,50056216,25 1ST AVE FL 1,"NEW YORK, NY 10003-9418 ",MANHATTAN,0987533,0202929
HILTON BROOKLYN NEW YORK,50060435,140 SCHERMERHORN ST ,"BROOKLYN, NY 11201-5987 ",BROOKLYN,0987538,0190589
JIA XING RESTAURANT,50005363,430 4TH AVE # 1,"BROOKLYN, NY 11215-3216 ",BROOKLYN,0987538,0183760
NEW WORLD STAGES & THE GREEN ROOM,50018245,343 W 49TH ST ,"NEW YORK, NY 10019-7316 ",MANHATTAN,0987620,0216969
POULETTE,50008319,790 9TH AVE FL SOUTH,"NEW YORK, NY 10019-5613 ",MANHATTAN,0987631,0218004
Sakura Of Japan/ Broadway Burger,50058860,1369 BROADWAY ,"NEW YORK, NY 10018-7200 ",MANHATTAN,0987632,0213313
THE KATI ROLL COMPANY,50055926,128 2ND AVE ,"NEW YORK, NY 10003-8329 ",MANHATTAN,0987636,0204662
PUEBLA MEXICAN FOOD,50041042,120 ESSEX ST STE 36A,"NEW YORK, NY 10002-3211 ",MANHATTAN,0987650,0201386
Gasoline Alley Coffee,50057143,24 E 23RD ST FRNT GROUND,"NEW YORK, NY 10010-4482 ",MANHATTAN,0987659,0209149
STOP & EAT,50032885,39 W 31ST ST ,"NEW YORK, NY 10001-9000 ",MANHATTAN,0987684,0211519
ARBY'S,50051232,32 E 23RD ST ,"NEW YORK, NY 10010-4401 ",MANHATTAN,0987690,0209132
EL SOMBRERO,50017235,108 STANTON ST FRNT 1,"NEW YORK, NY 10002-1529 ",MANHATTAN,0987695,0202023
WASABI SUSHI BENTO,50003485,561 SEVENTH AVENUE ,"NEW YORK, NY 10018 ",MANHATTAN,0987713,0214235
DIRTY FRENCH,50010546,180 LUDLOW ST ,"NEW YORK, NY 10002-1514 ",MANHATTAN,0987724,0202252
CHARRUA,50017962,131 ESSEX ST FRNT 1,"NEW YORK, NY 10002-2370 ",MANHATTAN,0987725,0201595
IDEA COFFEE,50019000,246 5TH AVE ,"NEW YORK, NY 10001-7603 ",MANHATTAN,0987749,0210552
BLACK BARN,50034379,19 E 26TH ST FRNT 1,"NEW YORK, NY 10010-1441 ",MANHATTAN,0987789,0209990
TOSSED / RED MANGO,50043005,1400 BROADWAY LBBY L1,"NEW YORK, NY 10018-5365 ",MANHATTAN,0987794,0213683
CHILLHOUSE,50061134,149 ESSEX ST ,"NEW YORK, NY 10002-2323 ",MANHATTAN,0987804,0201798
Lyric Theatre,50016815,214 W 43RD ST ,"NEW YORK, NY 10036-3912 ",MANHATTAN,0987804,0215073
JOHN DOE BAR & KITCHEN,50032938,253 5TH AVE FL GROUND,"NEW YORK, NY 10016-6515 ",MANHATTAN,0987806,0210643
TURNTABLE LP BAR,50055651,34 W 32ND ST FL 5,"NEW YORK, NY 10001-3800 ",MANHATTAN,0987824,0211730
"DUNKIN' DONUTS, BASKIN ROBBINS",50043918,140 DELANCEY ST ,"NEW YORK, NY 10002-3325 ",MANHATTAN,0987875,0200914
DIRTY PRECIOUS,50047345,317 3RD AVE ,"BROOKLYN, NY 11215-1814 ",BROOKLYN,0987897,0185722
DUNKIN' DONUTS,50041265,208 E 14TH ST ,"NEW YORK, NY 10003-4105 ",MANHATTAN,0987930,0206361
TST CAFE,50055665,7 TIMES SQ FL 5,"NEW YORK, NY 10036-6555 ",MANHATTAN,0987940,0214677
KUNG FU LITTLE STEAMED BUNS RAMEN,50054403,811 8TH AVE ,"NEW YORK, NY 10019-7418 ",MANHATTAN,0987943,0216723
SUSHIRRITO,50058566,1450 BROADWAY ,"NEW YORK, NY 10018-2201 ",MANHATTAN,0987946,0214317
BURGER KING,50044948,146 DELANCEY ST ,"NEW YORK, NY 10002-3325 ",MANHATTAN,0987954,0200876
PANERA BREAD,50034088,304 PARK AVE S ,"NEW YORK, NY 10010-4301 ",MANHATTAN,0987989,0208881
BENSON'S NYC,50033791,181 ESSEX ST ,"NEW YORK, NY 10002-1507 ",MANHATTAN,0987999,0202287
Retro Grill & Bar (Holiday Inn),50006769,150 DELANCEY ST ,"NEW YORK, NY 10002-3308 ",MANHATTAN,0988004,0200852
OSAMIL,50052171,5 W 31ST ST FRNT 1,"NEW YORK, NY 10001-4414 ",MANHATTAN,0988008,0211338
BBQ OLIVE CHICKEN,50056626,25 W 32ND ST ,"NEW YORK, NY 10001-3806 ",MANHATTAN,0988026,0211624
HANAMI SUSHI,50046049,857 9TH AVE ,"NEW YORK, NY 10019-4447 ",MANHATTAN,0988033,0218739
JUICEGO,50057690,333 E 9TH ST FRNT ,"NEW YORK, NY 10003-7723 ",MANHATTAN,0988036,0204802
YASO TANGBAO,50041422,148 LAWRENCE ST ,"BROOKLYN, NY 11201-5228 ",BROOKLYN,0988049,0191336
BUFFALO WILD WINGS,50005585,253 W 47TH ST ,"NEW YORK, NY 10036-1412 ",MANHATTAN,0988050,0216134
COCO,50056490,156 DELANCEY ST ,"NEW YORK, NY 10002-3308 ",MANHATTAN,0988053,0200830
PARIS BAGUETTE,50034013,303 PARK AVE S ,"NEW YORK, NY 10010-3601 ",MANHATTAN,0988061,0208998
Mimi Cheng's Dumplings,50012093,179 2ND AVE ,"NEW YORK, NY 10003-5752 ",MANHATTAN,0988065,0205451
KFC,50004312,242 E 14TH ST ,"NEW YORK, NY 10003-4105 ",MANHATTAN,0988080,0206278
GIVERS AND TAKERS,50014712,286 3RD AVE ,"BROOKLYN, NY 11215-1004 ",BROOKLYN,0988092,0186044
BIRCH COFFEE,50005457,62 MADISON AVE FL ,"NEW YORK, NY 10016-8704 ",MANHATTAN,0988105,0210149
DOMO TACO,50052325,66 WILLOUGHBY ST ,"BROOKLYN, NY 11201-5204 ",BROOKLYN,0988116,0191456
JUST SALAD,50033222,315 PARK AVE S FRNT 1,"NEW YORK, NY 10010-3607 ",MANHATTAN,0988117,0209101
PAIK'S NOODLE,50049724,2 W 32ND ST FRNT 2,"NEW YORK, NY 10001-0194 ",MANHATTAN,0988156,0211544
KRUSH,50012532,2 W 32ND ST STE 402,"NEW YORK, NY 10001-0408 ",MANHATTAN,0988156,0211544
SUBWAY,50018686,423 5TH AVE ,"BROOKLYN, NY 11215-4012 ",BROOKLYN,0988171,0183262
TAQUERIA ST MARKS PL,50032980,79 SAINT MARKS PL ,"NEW YORK, NY 10003-7955 ",MANHATTAN,0988188,0204439
CAFE BARI,50047156,1033 AVENUE OF THE AMERICAS ,"NEW YORK, NY 10018-5408 ",MANHATTAN,0988220,0213507
BEST WESTERN PREMIER HERALD SQUARE,50033430,48 W 36TH ST ,"NEW YORK, NY 10018-8029 ",MANHATTAN,0988223,0212730
DING,50047806,234 W 48TH ST UNIT LEFT,"NEW YORK, NY 10036-1540 ",MANHATTAN,0988224,0216331
THRID FLOOR CAFE,50059822,315 5TH AVE FL 3,"NEW YORK, NY 10016-6524 ",MANHATTAN,0988241,0211430
COMMONS CAFE,50033491,388 ATLANTIC AVE STE 1,"BROOKLYN, NY 11217-3651 ",BROOKLYN,0988256,0189643
BONMi VIETNAMESE RESTAURANT,50061322,119 E 23RD ST FRNT ,"NEW YORK, NY 10010-4550 ",MANHATTAN,0988283,0208811
NOREETUH,50018858,128 1ST AVE ,"NEW YORK, NY 10009-5723 ",MANHATTAN,0988285,0204278
UPLAND,50011590,345 PARK AVE S ,"NEW YORK, NY 10010-1707 ",MANHATTAN,0988319,0209465
DRINK,50057002,1551 BROADWAY BLDG 1,"NEW YORK, NY 10036-1517 ",MANHATTAN,0988319,0215730
CLANCEY,50057808,79 CLINTON ST FRNT ,"NEW YORK, NY 10002-3451 ",MANHATTAN,0988350,0201167
TARALLUCCI E VINO,50051662,44 E 28TH ST ,"NEW YORK, NY 10016-7930 ",MANHATTAN,0988359,0210255
DOS CAMINOS,50051612,1567 BROADWAY FL 1,"NEW YORK, NY 10036-1517 ",MANHATTAN,0988359,0215891
BLACK CRESCENT,50005517,76 CLINTON ST ,"NEW YORK, NY 10002-3416 ",MANHATTAN,0988360,0201177
BANH MI ZON,50041630,443 E 6TH ST ,"NEW YORK, NY 10009-6340 ",MANHATTAN,0988361,0203774
POKEWORKS,50043277,63 W 37TH ST ,"NEW YORK, NY 10018-6202 ",MANHATTAN,0988384,0212943
SBARRO,50062592,885 8TH AVE ,"NEW YORK, NY 10019-5761 ",MANHATTAN,0988438,0217617
HER NAME IS HAN,50041966,17 E 31ST ST ,"NEW YORK, NY 10016-6718 ",MANHATTAN,0988460,0211088
MY SWEET AND ONLY,50046890,85 FLATBUSH AVENUE EXT LBBY ,"BROOKLYN, NY 11201-2905 ",BROOKLYN,0988486,0193019
GALERIA,50043092,43 CLINTON ST FRNT ,"NEW YORK, NY 10002-2416 ",MANHATTAN,0988497,0201543
PINOT'S PALETTE,50042417,382 5TH AVE ,"BROOKLYN, NY 11215-3305 ",BROOKLYN,0988498,0183788
CAMPERDOWN ELM,50064591,441 7TH AVE ,"BROOKLYN, NY 11215-5512 ",BROOKLYN,0988507,0180894
CORNER OF VERMONT,50006216,374 5TH AVE STE B,"BROOKLYN, NY 11215-3379 ",BROOKLYN,0988541,0183856
THE STRAND BISTRO,50044574,33 W 37TH ST ,"NEW YORK, NY 10018-6201 ",MANHATTAN,0988575,0212837
FUKU,50037044,163 1ST AVE ,"NEW YORK, NY 10003-2927 ",MANHATTAN,0988580,0204821
BUTTER LANE,50015572,123 E 7TH ST ,"NEW YORK, NY 10009-5747 ",MANHATTAN,0988581,0203929
BERONBERON,50011221,164 1ST AVE ,"NEW YORK, NY 10009-4508 ",MANHATTAN,0988586,0204818
CHILLBOX,50049296,716 7TH AVE ,"NEW YORK, NY 10036-1520 ",MANHATTAN,0988592,0216034
IVAN RAMEN,50008894,25 CLINTON ST FL GROUND,"NEW YORK, NY 10002-1793 ",MANHATTAN,0988599,0201802
BOBA GUYS,50044003,23 CLINTON ST FRNT 1,"NEW YORK, NY 10002-1738 ",MANHATTAN,0988607,0201821
SOUTH SLOPE PUBLIC HOUSE,50037450,426 7TH AVE STE A,"BROOKLYN, NY 11215-5050 ",BROOKLYN,0988628,0181097
BLACK SEED BAGELS,50041653,176 1ST AVE FRNT 1,"NEW YORK, NY 10009-4594 ",MANHATTAN,0988649,0204934
W CAFE,50018480,390 5TH AVE ,"NEW YORK, NY 10018-8104 ",MANHATTAN,0988661,0212452
NEW YORK KIMCHI,50059475,160 E 23RD ST ,"NEW YORK, NY 10010-4555 ",MANHATTAN,0988669,0208591
JUICE PRESS,50051293,1633 BROADWAY ,"NEW YORK, NY 10019-6708 ",MANHATTAN,0988693,0216739
RED MOON,50013027,132 W 45TH ST ,"NEW YORK, NY 10036-4003 ",MANHATTAN,0988742,0215152
BLUESTONE LANE COFFEE,50016773,1114 AVENUE OF THE AMERICAS ,"NEW YORK, NY 10036 ",MANHATTAN,0988757,0214472
UNTAMED SANDWICHES,50004852,43 W 39TH ST APT 2R,"NEW YORK, NY 10018-3879 ",MANHATTAN,0988762,0213323
LUCKY 13 SALOON,50015155,644 SACKETT ST ,"BROOKLYN, NY 11217-3117 ",BROOKLYN,0988795,0186447
GREEK GYRO STYLE,50015788,211 KINGS HWY FRNT ,"BROOKLYN, NY 11223-1106 ",BROOKLYN,0988805,0159899
JUNIOR'S RESTAURANT,50064578,750 7TH AVE FRNT 1,"NEW YORK, NY 10019-6800 ",MANHATTAN,0988814,0216440
DUNKIN DONUTS,50048221,309 W 57TH ST ,"NEW YORK, NY 10019-3113 ",MANHATTAN,0988832,0218705
AREPA LADY,50064714,445 GOLD ST UNIT B-26,"BROOKLYN, NY 11201-3017 ",BROOKLYN,0988839,0190966
MAPLE RESTAURANT,50016867,157 W 47TH ST ,"NEW YORK, NY 10036-1503 ",MANHATTAN,0988865,0215684
FORNO ROSSO PIZZERIA,50009755,327 GOLD ST ,"BROOKLYN, NY 11201-3016 ",BROOKLYN,0988889,0192315
BREADS BAKERY,50036737,41 W 40TH ST UNIT 4,"NEW YORK, NY 10018-2601 ",MANHATTAN,0988899,0213541
WAFELS & DINGES,50034302,41 W 40TH ST ST3,"NEW YORK, NY 10018-2601 ",MANHATTAN,0988899,0213541
SAPPHIRE 39,50055296,20 W 39TH ST ,"NEW YORK, NY 10018-3802 ",MANHATTAN,0988909,0213234
SUBWAY,50003026,6724 BAY PARKWAY ,"BROOKLYN, NY 11204 ",BROOKLYN,0988929,0162322
TAHENI MEDITERRANEAN GRILL,50059377,224 4TH AVE ,"BROOKLYN, NY 11215-1006 ",BROOKLYN,0988932,0186041
BHATTI INDIAN GRILL,50007475,100 LEXINGTON AVE FRNT ,"NEW YORK, NY 10016-8975 ",MANHATTAN,0988936,0209685
THREE SEAT ESPRESSO,50055393,137 AVENUE A FRNT ,"NEW YORK, NY 10009-5118 ",MANHATTAN,0989000,0204142
Hole in the Wall Coffee Shop,50008783,420 5TH AVE FL 7,"NEW YORK, NY 10018-0223 ",MANHATTAN,0989003,0212817
Bd J EXPRESS,50048217,1000S 8TH AVE STE 21,"NEW YORK, NY 10019-1861 ",MANHATTAN,0989012,0218650
AMERITTANIA,50043211,230 W 54TH ST ,"NEW YORK, NY 10019-5502 ",MANHATTAN,0989019,0217679
PARIS BAGUETTE,50035662,977 8TH AVE ,"NEW YORK, NY 10019-1846 ",MANHATTAN,0989036,0218694
INSA,50044395,328 DOUGLASS ST ,"BROOKLYN, NY 11217-3114 ",BROOKLYN,0989075,0186886
BROOKLYN ROASTING COMPANY,50055512,1 DEKALB AVE STE 3,"BROOKLYN, NY 11201-5324 ",BROOKLYN,0989079,0190658
GRISTMILL,50050128,289 5TH AVE APT 1,"BROOKLYN, NY 11215-1967 ",BROOKLYN,0989093,0184713
OCEANA POKE,50063639,1700 BROADWAY ,"NEW YORK, NY 10019-5905 ",MANHATTAN,0989126,0217383
