NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
DOMINICANA POLLO SABROSO RESTAURANT,50048262,105 E MOUNT EDEN AVE,"BRONX, NY 10452",Bronx,1008388,246612,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-294-4403
DOMO TACO,50050892,733 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996209,184700,Mexican,718-484-4485
DOMO TACO,50052325,66 WILLOUGHBY ST,"BROOKLYN, NY 11201",Brooklyn,988116,191456,Tex-Mex,718-797-0528
DON CHUCHO,50067284,1112 FOREST AVE,"STATEN ISLAND, NY 10310",Staten Island,948993,167675,Mexican,347-606-5753
DOS CAMINOS,50051612,1567 BROADWAY,"NEW YORK, NY 10036",Manhattan,988359,215891,Mexican,212-918-1330
DOS TOROS,50050876,1290 6TH AVE,"NEW YORK, NY 10104",Manhattan,989869,216478,Mexican,212-414-2560
DOS TOROS,50055078,119 W 40TH ST,"NEW YORK, NY 10018",Manhattan,988121,213971,Tex-Mex,917-993-7201
DOS TOROS TAQUERIA,50044927,636 LEXINGTON AVE,"NEW YORK, NY 10022",Manhattan,992429,215838,Mexican,347-486-5856
DOS TOROS TAQUERIA,50071896,555 8TH AVE,"NEW YORK, NY 10018",Manhattan,986518,214153,Other,212-414-4256
Dosa Garden,50065353,323 VICTORY BLVD,"STATEN ISLAND, NY 10301",Staten Island,960562,170423,Other,917-541-1730
DOSA ROYALE,50048152,258 DEKALB AVE,"BROOKLYN, NY 11205",Brooklyn,992949,190464,Indian,718-576-3800
DOUBLE BEN CAFE,50069518,7901 17TH AVE,"BROOKLYN, NY 11214",Brooklyn,984040,162436,Chinese,347-554-8237
DOUBLE DRAGON 88,50045598,2037 1ST AVE,"NEW YORK, NY 10029",Manhattan,1000720,226743,Chinese,212-534-6399
DOUGHNUT PLANT,50017190,245 FLATBUSH AVENUE,"BROOKLYN, NY 11217",Brooklyn,991166,187305,Cafe/Coffee/Tea,212-505-3700
DOUGLASTON DELI,50056938,4423 DOUGLASTON PKWY,"LITTLE NECK, NY 11363",Queens,1054833,218510,Delicatessen,718-_63-1_33
DQ GRILL & CHILL,50037455,27 GRAHAM AVE,"BROOKLYN, NY 11206",Brooklyn,1000231,195100,American ,929-295-9854
DREAM EATERY,50050661,6712 FORT HAMILTON PKWY,"BROOKLYN, NY 11219",Brooklyn,981231,168635,Asian,347-661-5640
DRINK,50035551,768 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996058,184176,American ,347-789-3833
DRINK,50057002,1551 BROADWAY,"NEW YORK, NY 10036",Manhattan,988319,215730,Cafe/Coffee/Tea,212-205-7284
DRUNKEN FISH,50015494,5235 METROPOLITAN AVE,"RIDGEWOOD, NY 11385",Queens,1008084,199200,Japanese,718-821-1283
DU'S DONUTS AND COFFEE,50062941,107 N 12TH ST,"BROOKLYN, NY 11249",Brooklyn,996131,202358,Donuts,718-215-8770
DUMPLINGS AND THINGS,50017917,4526 46TH ST,"SUNNYSIDE, NY 11104",Queens,1006734,209770,Chinese,718-392-2337
DUNKIN DONUTS,50043586,1995 AMSTERDAM AVE,"NEW YORK, NY 10032",Manhattan,1000508,243102,Donuts,646-340-2983
Dunkin Donuts,50043915,1058B FLUSHING AVE,"BROOKLYN, NY 11237",Brooklyn,1003893,195970,Donuts,347-663-1130
DUNKIN DONUTS,50044345,321 BROADWAY,"NEW YORK, NY 10007",Manhattan,982899,200096,Donuts,201-815-9686
DUNKIN DONUTS,50045038,2655 RICHMOND AVENUE,,Staten Island,937291,151466,Donuts,646-247-8101
DUNKIN DONUTS,50045582,1964 3RD AVE,"NEW YORK, NY 10029",Manhattan,999811,228114,Donuts,212-369-9610
DUNKIN DONUTS,50047882,8710 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1017353,214753,Donuts,718-458-5260
DUNKIN DONUTS,50048221,309 W 57TH ST,"NEW YORK, NY 10019",Manhattan,988832,218705,Donuts,212-315-2616
DUNKIN DONUTS,50049533,2568 BROADWAY,"NEW YORK, NY 10025",Manhattan,992141,228925,Cafe/Coffee/Tea,212-666-5100
DUNKIN DONUTS,50051725,700 RICHMOND TER,"STATEN ISLAND, NY 10301",Staten Island,957762,174241,Donuts,646-247-8101
DUNKIN DONUTS,50051739,3845 RICHMOND AVE,"STATEN ISLAND, NY 10312",Staten Island,938376,137537,Donuts,646-247-8101
DUNKIN DONUTS,50052001,2449 VETERANS RD W,"STATEN ISLAND, NY 10309",Staten Island,918870,131722,Cafe/Coffee/Tea,646-247-8101
DUNKIN DONUTS,50057207,610 EXTERIOR ST,"BRONX, NY 10451",Bronx,1003386,238668,Donuts,732-406-2445
DUNKIN DONUTS,50058987,8707 ROCKAWAY BEACH BLVD,"ROCKAWAY BEACH, NY 11693",Queens,1036376,153343,Donuts,347-619-5751
DUNKIN DONUTS,50058989,3776 JUNCTION BLVD,"CORONA, NY 11368",Queens,1020256,212622,Donuts,347-808-8425
DUNKIN DONUTS,50060813,8610 QUEENS BLVD,"ELMHURST, NY 11373",Queens,1018250,207633,Cafe/Coffee/Tea,917-832-6434
DUNKIN DONUTS BASKIN ROBBINS,50045398,2012 MOTT AVE,"FAR ROCKAWAY, NY 11691",Queens,1052834,159550,Donuts,718-471-0714
"DUNKIN DONUTS,BASKIN ROBBINS",50056398,3504 BROADWAY,"NEW YORK, NY 10031",Manhattan,997743,239969,Donuts,646-340-4041
DUNKIN DONUTS-BASKIN ROBBINS,50056173,240 E 23RD ST,"NEW YORK, NY 10010",Manhattan,989189,208301,Donuts,212-228-0442
DUNKIN DONUTS/POPEYES,50066621,1556 BROADWAY,"BROOKLYN, NY 11221",Brooklyn,1007565,189215,Donuts,347-425-1537
DUNKIN' DONUTS,50003735,3833 BROADWAY,"New York, NY 10032",Manhattan,999830,243750,American ,212-568-4800
DUNKIN' DONUTS,50004910,9502 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1019688,212949,Donuts,347-813-4992
DUNKIN' DONUTS,50007323,8611 LEFFERTS BLVD,"RICHMOND HILL, NY 11418",Queens,1031020,194699,American ,347-392-4103
DUNKIN' DONUTS,50007846,398 AUDUBON AVE,"NEW YORK, NY 10033",Manhattan,1003428,249336,Donuts,646-669-8107
DUNKIN' DONUTS,50008511,5914 BEACH CHANNEL DR,"ARVERNE, NY 11692",Queens,1042858,155805,Donuts,718-474-1091
DUNKIN' DONUTS,50008834,1592 WESTCHESTER AVE,"BRONX, NY 10472",Bronx,1018609,241375,Donuts,732-406-2445
DUNKIN' DONUTS,50012276,67 COOPER SQ,"NEW YORK, NY 10003",Manhattan,986981,204941,Donuts,646-678-4137
DUNKIN' DONUTS,50012789,5109 BROADWAY,"WOODSIDE, NY 11377",Queens,1009554,214039,Donuts,347-229-1865
DUNKIN' DONUTS,50013718,1776 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027553,248917,Donuts,914-815-4205
DUNKIN' DONUTS,50013752,12117 LIBERTY AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1033605,189646,Donuts,201-815-9686
DUNKIN' DONUTS,50017476,916 3RD AVE,"NEW YORK, NY 10022",Manhattan,993018,215855,Donuts,212-532-5003
DUNKIN' DONUTS,50033852,1779 SOUTHERN BLVD,"BRONX, NY 10460",Bronx,1015375,244531,Donuts,646-661-4262
DUNKIN' DONUTS,50034453,16910 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1041690,198301,Donuts,718-658-1596
DUNKIN' DONUTS,50034561,1379 HALSEY ST,"BROOKLYN, NY 11237",Brooklyn,1010489,192775,Donuts,718-382-8636
DUNKIN' DONUTS,50034566,9403 CORONA AVE,"ELMHURST, NY 11373",Queens,1020393,209750,Donuts,917-396-4635
DUNKIN' DONUTS,50035707,900 1ST AVE,"NEW YORK, NY 10022",Manhattan,993678,214023,Donuts,646-380-5809
DUNKIN' DONUTS,50036539,13344 150TH ST,"JAMAICA, NY 11436",Queens,1042705,182587,Donuts,516-472-7100
DUNKIN' DONUTS,50037148,585 VETERANS RD W,"STATEN ISLAND, NY 10309",Staten Island,922941,139510,Donuts,718-673-3298
DUNKIN' DONUTS,50038495,80 JOHN ST,"NEW YORK, NY 10038",Manhattan,982341,197380,Donuts,212-232-0020
DUNKIN' DONUTS,50040448,3105 QUEENS BLVD,"LONG ISLAND CITY, NY 11101",Queens,1002474,211028,Donuts,718-482-6572
DUNKIN' DONUTS,50041265,208 E 14TH ST,"NEW YORK, NY 10003",Manhattan,987930,206361,Donuts,212-254-1814
DUNKIN' DONUTS,50042783,16601 NORTHERN BLVD,"FLUSHING, NY 11358",Queens,1039612,216106,Donuts,516-674-8200
DUNKIN' DONUTS,50042840,105 W 125TH ST,"NEW YORK, NY 10027",Manhattan,999236,233638,Donuts,646-892-7695
DUNKIN' DONUTS,50049536,2424 BROADWAY,"NEW YORK, NY 10024",Manhattan,991208,227242,Donuts,732-406-2445
"DUNKIN' DONUTS, BASKIN ROBBINS",50014277,14401 LIBERTY AVE,"JAMAICA, NY 11435",Queens,1037279,191696,Donuts,718-657-0518
"DUNKIN' DONUTS, BASKIN ROBBINS",50014921,542 E 14TH ST,"NEW YORK, NY 10009",Manhattan,990105,205162,Donuts,646-484-5519
"DUNKIN' DONUTS, BASKIN ROBBINS",50043918,140 DELANCEY ST,"NEW YORK, NY 10002",Manhattan,987875,200914,Donuts,646-340-4526
DUNKIN' DONUTS-BASKIN ROBBINS,50044841,57 E 125TH ST,"NEW YORK, NY 10035",Manhattan,1000807,232768,Donuts,646-340-2446
Dunkin� Donuts,50044842,900 SAINT NICHOLAS AVE,"NEW YORK, NY 10032",Manhattan,1000489,242040,Donuts,646-340-3929
DY JUICE BAR,50053477,24 VESTRY ST,"NEW YORK, NY 10013",Manhattan,982079,202542,"Juice, Smoothies, Fruit Salads",646-264-7787
DYLAN'S CANDY BAR,50006470,,,Queens,,,Other,718-878-3029
E FOOD NO WORRIES,50046051,5523 7TH AVE,"BROOKLYN, NY 11220",Brooklyn,981754,172252,Chinese,917-376-9186
E NOODLE,50051839,8619 5TH AVE,"BROOKLYN, NY 11209",Brooklyn,976932,165637,Chinese,718-238-3303
E NOODLE HOUSE,50041332,5908 KISSENA BLVD,"FLUSHING, NY 11355",Queens,1035501,209118,Chinese,718-539-8882
E Noodle House,50067018,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Chinese,646-715-8153
E.A.K. RAMEN,50064285,469 6TH AVE,"NEW YORK, NY 10011",Manhattan,984763,207268,Japanese,646-863-2027
EAST 21 FOREVER,50055312,7126 ROOSEVELT AVE,"JACKSON HEIGHTS, NY 11372",Queens,1013569,211284,Asian,917-702-2225
EAST SIDE DINER,50053413,352 E 23RD ST,"NEW YORK, NY 10010",Manhattan,989916,207882,American ,212-533-2034
EAST VILLAGE THIA RESTAURANT,50045953,32 E 7TH ST,"NEW YORK, NY 10003",Manhattan,987320,204620,Thai,212-673-4610
EASTFIELD'S,50048487,1479 YORK AVE,"NEW YORK, NY 10075",Manhattan,997892,220167,American ,212-966-6032
EAT AND GO,50040799,15814 CROSSBAY BLVD,"HOWARD BEACH, NY 11414",Queens,1028587,179929,Turkish,718-848-0746
Eat Morris,50043362,145 BROOKLYN AVE,"BROOKLYN, NY 11213",Brooklyn,999655,185119,Cafe/Coffee/Tea,207-272-3346
EATSA,50055047,285 MADISON AVE,"NEW YORK, NY 10017",Manhattan,989781,213162,Vegetarian,203-293-9799
EATSA,50057180,666 3RD AVE,"NEW YORK, NY 10017",Manhattan,991384,212905,American ,415-938-8992
ED'S ELBOW ROOM,50067514,308 E 78TH ST,"NEW YORK, NY 10075",Manhattan,996695,220701,American ,646-649-3764
EDEN LOCAL,50060621,508 W 42ND ST,"NEW YORK, NY 10036",Manhattan,985324,216126,American ,646-527-7978
EFFY'S KITCHEN,50040806,1567 LEXINGTON AVE,"NEW YORK, NY 10029",Manhattan,998377,226560,American ,347-863-8356
EIGHT JANE FOOD,50043427,3712 MAIN ST,"FLUSHING, NY 11354",Queens,1031056,216708,Asian,718-581-9077
EIM KHAO MUN KAI,50005883,8132 BROADWAY,"ELMHURST, NY 11373",Queens,1016536,210065,Thai,718-424-7156
EJEN,50062739,254 36TH ST,"BROOKLYN, NY 11232",Brooklyn,982264,178257,Other,310-634-5593
EL BARRIL RESTAURANT,50063010,414 E 138TH ST,"BRONX, NY 10454",Bronx,1005803,233948,Other,347-543-6780
El Barrio Burritos,50008164,796A FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,995964,183832,Mexican,718-576-6611
EL BIGOTE RESTAURANT,50069644,9 E 31ST ST,"BROOKLYN, NY 11226",Brooklyn,998530,176250,Mexican,347-894-6148
EL CAMPEON DE LOS POLLOS,50039847,11106 LEFFERTS BLVD,"S OZONE PARK, NY 11420",Queens,1033833,187153,Spanish,718-738-5361
EL CARBONCITO RESTAURANT,50062979,1524 WATSON AVE,"BRONX, NY 10472",Bronx,1017932,240256,Mexican,718-893-8211
EL CONDE NUEVO,50060875,4139 BROADWAY,"NEW YORK, NY 10033",Manhattan,1001267,247534,Spanish,212-781-0419
EL DOMINICAN VALLE RESTAURANT,50067994,1601 SAINT NICHOLAS AVE,"NEW YORK, NY 10040",Manhattan,1003730,250788,Spanish,646-869-0092
EL DORADO RESTAURANT,50056193,2236 HYLAN BLVD,"STATEN ISLAND, NY 10306",Staten Island,955325,149167,Spanish,718-980-1580
EL FOGON CHARCOAL GRILL,50067143,1017 CORTELYOU RD,"BROOKLYN, NY 11218",Brooklyn,992975,172217,Caribbean,718-484-8770
EL MACUMBA,50057875,68 CANAL ST,"STATEN ISLAND, NY 10304",Staten Island,963170,167584,Other,718-664-8751
EL NUEVO AMANECER RESTAURANT SPORTS BAR,50064593,500 MORRIS PARK AVE,"BRONX, NY 10460",Bronx,1019634,245982,Spanish,347-284-9014
EL NUEVO VALLE III,50060214,268 E 167TH ST,"BRONX, NY 10456",Bronx,1007989,242892,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",917-801-0086
EL PUNTO RESTAURANT,50060472,494 E 138TH ST,"BRONX, NY 10454",Bronx,1006464,233581,Spanish,347-918-9980
EL REY IV BILLIARD & LOUNGE,50038308,7516 ROCKAWAY BLVD,"WOODHAVEN, NY 11421",Queens,1021696,189169,Spanish,718-296-1717
EL SABOR CARIBENO RESTAURANT,50055367,1062 BROADWAY,"BROOKLYN, NY 11221",Brooklyn,1003227,192455,Spanish,718-602-0006
EL SOMBRERO,50017235,108 STANTON ST,"NEW YORK, NY 10002",Manhattan,987695,202023,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",212-254-4188
EL TORITO MEXICAN RESTAURANT,50032967,2132 CRUGER AVE,"BRONX, NY 10462",Bronx,1021128,250505,Mexican,718-239-2228
EL VALLE RESTAURANTE,50045072,3452 BOSTON RD,"BRONX, NY 10469",Bronx,1026149,258587,Spanish,718-655-1771
EL VALLE SEAFOOD RESTAURANT,50048246,231 SHERMAN AVE,"NEW YORK, NY 10034",Manhattan,1006485,254770,Spanish,201-543-4697
EL VALLE SEAFOOD RESTAURANT,50065281,588 LENOX AVE,"NEW YORK, NY 10037",Manhattan,1001207,236935,Spanish,201-543-4697
EL VIEJO YAYO RESTAURANT & BAR,50019248,9712 101ST AVE,"OZONE PARK, NY 11416",Queens,1027513,188815,Spanish,718-322-3920
ELITE CAFE,50056718,7228 MAIN ST,"FLUSHING, NY 11367",Queens,1033754,203759,Jewish/Kosher,718-570-9006
ELLIE'S DINER & RESTAURANT,50032968,58 METROPOLITAN OVAL,"BRONX, NY 10462",Bronx,1023060,244527,American ,718-239-9870
ELSA,50060322,136 ATLANTIC AVE,"BROOKLYN, NY 11201",Brooklyn,985570,190835,American ,917-640-6842
EMACK & BOLIOS,50037719,115 MONTAGUE ST,"BROOKLYN, NY 11201",Brooklyn,985672,192469,"Ice Cream, Gelato, Yogurt, Ices",929-337-6423
EMBASSY SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN,50069969,60 W 37TH ST,"NEW YORK, NY 10018",Manhattan,988399,212928,Other,202-559-1927
EMELY CAFE,50050962,424 SUTTER AVE,"BROOKLYN, NY 11212",Brooklyn,1011040,182713,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",347-425-7608
EMILY,50005678,919 FULTON ST,"BROOKLYN, NY 11238",Brooklyn,993567,188255,American ,347-844-9588
Empanada King,50071477,14 E MOUNT EDEN AVE,"BRONX, NY 10452",Bronx,1007939,246848,Other,917-415-5410
EMPIRE RESTAURANT,50070273,2419 7TH AVE,"NEW YORK, NY 10030",Manhattan,1000637,237762,Chinese,212-862-5660
EMPLOYEE'S CAFETERIA,50059141,374 STOCKHOLM ST,"BROOKLYN, NY 11237",Brooklyn,1007069,196005,American ,718-963-7254
ENERGY JUICE BAR AND GRILL,50059349,3788 NOSTRAND AVE,"BROOKLYN, NY 11235",Brooklyn,1000880,154680,"Juice, Smoothies, Fruit Salads",347-673-6231
ENRICHED SOCIAL ADULT DAY CARE SERVICES,50010872,7712 NEW UTRECHT AVE,"BROOKLYN, NY 11214",Brooklyn,984122,162968,Russian,347-782-8759
EPICERIE BOULUD,50053374,185 GREENWICH ST,"NEW YORK, NY 10007",Manhattan,980899,198618,French,212-595-9605
ERQAL,50062824,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Chinese,646-665-4595
ESPINAL DELI & GROCERY,50058269,282 NOSTRAND AVE,"BROOKLYN, NY 11205",Brooklyn,997684,190762,Spanish,718-857-1784
ETSY,50060266,117 ADAMS ST,"BROOKLYN, NY 11201",Brooklyn,987394,194536,American ,
ETTO ESPRESSO BAR,50038414,4277 HUNTER ST,"LONG ISLAND CITY, NY 11101",Queens,1000701,212020,Cafe/Coffee/Tea,718-786-4320
EXQUISITO DOMINICAN RESTAURANT,50054979,1542 GATES AVE,"BROOKLYN, NY 11237",Brooklyn,1008498,194011,Spanish,718-497-2228
F & F PIZZERIA,50052109,1060 RICHMOND RD,"STATEN ISLAND, NY 10304",Staten Island,958513,158218,Pizza/Italian,347-606-1348
FACTORY CAFE NYC,50055646,1724 SHEEPSHEAD BAY RD,"BROOKLYN, NY 11235",Brooklyn,997677,152614,Mediterranean,718-769-2233
FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT,50017223,161 FRONT ST,"NEW YORK, NY 10038",Manhattan,982836,196510,Continental,212-826-0001
FAIRYTALE ISLAND,50068189,7110 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,976826,170279,Cafe/Coffee/Tea,718-395-0835
FAMOUS SICHUAN,50005590,10 PELL ST,"NEW YORK, NY 10013",Manhattan,984916,199674,Chinese,212-233-3888
FANTASTIC BAGELS,50059091,8614 4TH AVE,"BROOKLYN, NY 11209",Brooklyn,976357,166116,Bagels/Pretzels,718-238-0733
FAR EAST RESTAURANT,50067815,471A 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,987824,182714,Chinese,917-981-1112
FARINELLA,50039079,267 AMSTERDAM AVE,"NEW YORK, NY 10023",Manhattan,989405,223058,Pizza,212-348-7500
FATHER KNOWS BEST,50032750,611A WILSON AVE,"BROOKLYN, NY 11207",Brooklyn,1010014,190719,American ,718-975-6840
FAWKNER,50040327,191 SMITH ST,"BROOKLYN, NY 11201",Brooklyn,986628,188948,American ,718-369-3310
FEED YOUR SOUL CAFE (Located inside Lobby of Roza Management Building),50064359,14 WALL ST,"NEW YORK, NY 10005",Manhattan,981201,196982,Cafe/Coffee/Tea,212-732-9868
FILLMORE DELICATESSEN,50047509,1668 3RD AVE,"NEW YORK, NY 10128",Manhattan,997946,224749,Sandwiches/Salads/Mixed Buffet,646-912-9488
FINE & RARE,50057481,9 E 37TH ST,"NEW YORK, NY 10016",Manhattan,989135,212527,American ,917-595-0812
Fire Grilled Burgers,50004726,1077 BAY ST,"STATEN ISLAND, NY 10305",Staten Island,965398,163894,American ,718-816-1740
FIRST STOP BAR & GRILL,50063906,2708 QUEENS PLZ S,"LONG ISLAND CITY, NY 11101",Queens,1000965,212562,American ,347-612-4754
FLATBUSH ZOMBIE HOUSE,50068695,734 FLATBUSH AVE,"BROOKLYN, NY 11226",Brooklyn,995414,177955,"Bottled beverages, including water, sodas, juices, etc.",914-_44-3_91
FLB'S PUB,50011613,3255 FRANCIS LEWIS BLVD,"FLUSHING, NY 11358",Queens,1042126,219138,American ,718-309-7401
FLIP SIGI,50068467,1752 2ND AVE,"NEW YORK, NY 10128",Manhattan,998301,223915,Filipino,646-559-1280
FLOUR SHOP,50071271,177 LAFAYETTE ST,"NEW YORK, NY 10013",Manhattan,984621,201773,Other,610-888-8329
FLOWERS FOR ALL OCCASIONS,50043802,1114 DEKALB AVE,"BROOKLYN, NY 11221",Brooklyn,1003664,192062,American ,917-860-8282
FOGO DE CHAO,50004133,40 W 53RD ST,"NEW YORK, NY 10019",Manhattan,990348,216644,Brazilian,212-969-9980
FOREST PARK SNACK BAR,50051902,8350 WOODHAVEN BLVD,"GLENDALE, NY 11385",Queens,1024370,195097,Other,646-765-5977
FORNO ROSSO PIZZERIA,50009755,327 GOLD ST,"BROOKLYN, NY 11201",Brooklyn,988889,192315,Italian,718-451-3800
FORTUNE PLACE,50005177,286 BROADWAY,"BROOKLYN, NY 11211",Brooklyn,995762,197449,Chinese,718-963-3533
FOWLER AND WELLS,50053729,5 BEEKMAN ST,"NEW YORK, NY 10038",Manhattan,982402,198456,Other,212-400-6488
FRANKEL'S DELICATESSEN,50047343,631 MANHATTAN AVE,"BROOKLYN, NY 11222",Brooklyn,997867,203014,American ,917-710-8621
FRESH LEAF,50060492,58 W 36TH ST,"NEW YORK, NY 10018",Manhattan,988171,212759,American ,212-695-0100
FRESH POND SPICE,50058251,6402 FRESH POND RD,"RIDGEWOOD, NY 11385",Queens,1012170,198042,Indian,718-581-4401
FRESH SOFT TORTILLA,50043899,3115 DITMARS BLVD,"ASTORIA, NY 11105",Queens,1009134,221922,Tex-Mex,646-525-9664
FRESH TACO,50044700,4559 46TH ST,"WOODSIDE, NY 11377",Queens,1006717,209618,Chinese,718-752-1818
FREUD,50044932,506 LAGUARDIA PL,"NEW YORK, NY 10012",Manhattan,984429,204365,French,212-777-0327
FRIEND OF A FARMER,50018062,76 MONTAGUE ST,"BROOKLYN, NY 11201",Brooklyn,985265,192609,American ,516-547-4167
FRIEND RESTAURANT,50005341,11015 101ST AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1030459,189928,Chinese,718-441-5484
FRIENDS AND LOVERS,50058844,641 CLASSON AVE,"BROOKLYN, NY 11238",Brooklyn,995700,186510,American ,212-920-1988
FUKU,50037044,163 1ST AVE,"NEW YORK, NY 10003",Manhattan,988580,204821,American ,212-229-0031
FUKUOKA SHABU-SHABU,50015593,6102 SPRINGFIELD BLVD,"OAKLAND GARDENS, NY 11364",Queens,1051698,212182,Japanese,718-631-3131
FUSHIMI,50054331,17 PAGE AVE,"STATEN ISLAND, NY 10309",Staten Island,918951,129983,Japanese,718-356-3333
FUSHIMI JAPANESE CUISINE,50014920,2110 RICHMOND RD,"STATEN ISLAND, NY 10306",Staten Island,953205,151155,Japanese,718-980-5300
GALERIA,50043092,43 CLINTON ST,"NEW YORK, NY 10002",Manhattan,988497,201543,Brazilian,917-675-6887
Gasoline Alley Coffee,50005029,154 GRAND ST,"NEW YORK, NY 10013",Manhattan,984555,201583,Cafe/Coffee/Tea,212-933-0113
Gasoline Alley Coffee,50057143,24 E 23RD ST,"NEW YORK, NY 10010",Manhattan,987659,209149,Cafe/Coffee/Tea,212-933-0113
GATHER,50059625,303 SPRING ST,"NEW YORK, NY 10013",Manhattan,981969,203746,Cafe/Coffee/Tea,347-982-1779
GAW GAI,50057511,2306 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,999365,211028,Thai,917-319-3033
GENTING NEW YORK LLC,50071496,11000 ROCKAWAY BLVD,"SOUTH OZONE PARK, NY 11420",Queens,1031748,186217,Other,786-397-7392
GENTING NEW YORK LLC,50071596,11000 ROCKAWAY BLVD,"SOUTH OZONE PARK, NY 11420",Queens,1031748,186217,Other,786-397-7392
GEORGIAN DREAM CAFE-RESTAURANT,50054113,8309 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975868,167182,Eastern European,718-333-5363
GERBASI RESTAURANT,50067297,2389 ARTHUR AVE,"BRONX, NY 10458",Bronx,1015289,250905,Italian,718-220-5735
GIA LAM II,50046234,5414 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,982530,171988,Other,917-335-3879
GIGI'S PIZZA & PASTA,50063408,2020 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027561,250400,Pizza/Italian,718-684-4918
GIRASOLES MEXICAN CUISINE,50058812,18401 JAMAICA AVE,"JAMAICA, NY 11423",Queens,1046387,197724,Mexican,718-487-4316
Git-It-N-Git,50016362,1299 BERGEN ST,"BROOKLYN, NY 11213",Brooklyn,1000283,185452,Seafood,347-346-8278
GIVERS AND TAKERS,50014712,286 3RD AVE,"BROOKLYN, NY 11215",Brooklyn,988092,186044,American ,917-627-1984
GLORIA,50061305,401 W 53RD ST,"NEW YORK, NY 10019",Manhattan,987574,218188,Other,212-956-0709
GLORIA JEAN'S COFFEES,50071630,9015 QUEENS BLVD,"ELMHURST, NY 11373",Queens,1019841,206663,Other,646-755-5299
GOLDEN KRUST,50053833,16510 JAMAICA AVE,"JAMAICA, NY 11432",Queens,1041176,196388,Caribbean,718-526-2008
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50055291,23002 MERRICK BLVD,"LAURELTON, NY 11413",Queens,1056282,185690,Caribbean,929-356-3076
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50067775,21873 HEMPSTEAD AVE,"QUEENS VILLAGE, NY 11429",Queens,1057550,199238,Caribbean,516-244-3949
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50071292,23004 MERRICK BLVD,"LAURELTON, NY 11413",Queens,1056286,185689,Other,914-912-2676
GOLDIE'S,50053142,195 NASSAU AVE,"BROOKLYN, NY 11222",Brooklyn,999465,203623,American ,718-389-2348
GONG CHA,50053084,13620 ROOSEVELT AVE,"FLUSHING, NY 11354",Queens,1031557,216133,Cafe/Coffee/Tea,718-353-7327
GONG CHA,50053085,4006 UNION ST,"FLUSHING, NY 11354",Queens,1032332,216302,Other,718-762-2874
GONG CHA,50054262,6135 JUNCTION BLVD,"REGO PARK, NY 11374",Queens,1021894,206516,Cafe/Coffee/Tea,718-271-7372
GONG CHA,50063529,72 BAYARD ST,"NEW YORK, NY 10013",Manhattan,984718,199981,Cafe/Coffee/Tea,646-726-4940
Gong Cha,50064521,156 LAWRENCE ST,"BROOKLYN, NY 11201",Brooklyn,988048,191299,Cafe/Coffee/Tea,917-909-1207
GONG CHA SKYVIEW LLC,50070070,4024 COLLEGE POINT BLVD,"FLUSHING, NY 11354",Queens,1030224,215280,Other,917-681-1688
GOOD LUCK CHINESE RESTAURANT,50040929,4516 48TH AVE,"WOODSIDE, NY 11377",Queens,1006378,208663,Chinese,646-340-6677
GOOD PIZZA,50065554,5220 FLUSHING AVE,"MASPETH, NY 11378",Queens,1007883,199443,Pizza,718-673-7776
GOTHAM COFFEE ROASTERS,50058667,23 W 19TH ST,"NEW YORK, NY 10011",Manhattan,986368,208700,Cafe/Coffee/Tea,212-255-2972
GOURMET BAGEL,50066664,874 LEXINGTON AVE,"NEW YORK, NY 10065",Manhattan,993865,218430,Bagels/Pretzels,212-535-3030
GRAFFITI,50049906,130 DUANE ST,"NEW YORK, NY 10013",Manhattan,982207,200176,American ,212-964-4600
GRAMERCY KITCHEN,50071387,184 3RD AVE,"NEW YORK, NY 10003",Manhattan,988169,207101,Other,917-418-8739
