Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
MY DREAM RESTAURANT & LOUNGE,50051878,3429 EASTCHESTER RD,"Bronx, NY 10469",Bronx,1026642,259062,Caribbean,347-326-6671
LA ROSA GRILL,50051951,245 RICHMOND VALLEY RD,"Staten Island, NY 10309",Staten Island,918461,129224,Chicken,718-966-1555
DUNKIN',50052001,2449 VETERANS RD W,"Staten Island, NY 10309",Staten Island,918870,131722,Cafe/Coffee/Tea,646-247-8101
OSAMIL,50052171,5 W 31ST ST,"New York, NY 10001",Manhattan,988008,211338,Korean,212-300-4713
BOMBAY BREAD BAR,50052263,195 SPRING ST,"New York, NY 10012",Manhattan,983376,203469,Indian,212-235-1098
NEW YORK BURGER CO.,50052392,470 W 23RD ST,"New York, NY 10011",Manhattan,983370,211525,American ,212-255-0400
NEW GOLDEN PLACE,50052444,486 KINGS HWY,"Brooklyn, NY 11223",Brooklyn,992092,159415,Chinese,718-382-1999
JENAVIES CAFE,50052463,2920 BRUCKNER BLVD,"Bronx, NY 10465",Bronx,1031982,242908,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-684-1324
CHONG QING XIAO MIAN,50052489,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Chinese,718-888-1113
HENDRIKS,50052588,557 3RD AVE,"New York, NY 10016",Manhattan,990669,211604,American ,212-686-8080
MINAMOTO KITCHOAN,50052651,4 WORLD TRADE CENTER,"New York, NY 10007",Manhattan,981072,197960,Japanese,212-602-9910
SUNNYSIDE PLAYS,50052671,4309 48TH AVE,"Queens, NY 11377",Queens,1005850,208749,Cafe/Coffee/Tea,646-675-5251
SWEET SCENE ASTORIA,50052722,3513 34TH AVENUE,"Queens, NY 11106",Queens,1005344,215481,Cafe/Coffee/Tea,917-832-7443
BRAVO PIZZA,50052785,360 7TH AVE,"New York, NY 10001",Manhattan,986318,211932,American ,212-235-1114
PRINTERS ALLEY,50052865,215 W 40TH ST,"New York, NY 10018",Manhattan,987410,214364,American ,212-634-9100
SCHNIPPERS,50052875,120 CHURCH ST,"New York, NY 10007",Manhattan,981758,199264,American ,212-732-1700
BLOSSOM DUJOUR,50052924,617 9TH AVE,"New York, NY 10036",Manhattan,986510,215994,Vegetarian,646-998-3535
SUBWAY SANDWICHES,50052949,1622 BEDFORD AVE,"Brooklyn, NY 11225",Brooklyn,996366,182368,American ,347-770-8853
CREPE FACTORY,50053011,7306 3RD AVE,"Brooklyn, NY 11209",Brooklyn,976674,169790,American ,347-421-6990
DEVON & BLAKELY,50053053,185 GREENWICH ST,"New York, NY 10007",Manhattan,980899,198618,American ,212-826-0212
SHABU SHABU & BBQ,50053059,21232 48TH AVE,"Queens, NY 11364",Queens,1048313,214550,Asian,718-539-5115
RUBY'S CAFE,50053072,442 3RD AVE,"New York, NY 10016",Manhattan,989874,210181,Australian,917-705-8363
MODERN LOVE,50053112,317 UNION AVE,"Brooklyn, NY 11211",Brooklyn,997851,197896,Vegetarian,503-481-1766
DELICIAS MEXICANOS,50053120,10214 ROOSEVELT AVE,"Queens, NY 11368",Queens,1021982,212460,Mexican,718-672-4485
GOLDIE'S,50053142,195 NASSAU AVE,"Brooklyn, NY 11222",Brooklyn,999465,203623,American ,718-389-2348
XIN,50053144,8324 3RD AVE,"Brooklyn, NY 11209",Brooklyn,975853,167155,Chinese,347-662-6222
JIMBO'S HAMBURGER,50053193,2048 AMSTERDAM AVE,"New York, NY 10032",Manhattan,1000840,243714,Hamburgers,212-923-7300
COCO FRESH TEA & JUICE,50053320,3701B 82ND ST,"Queens, NY 11372",Queens,,,Cafe/Coffee/Tea,718-533-9496
EPICERIE BOULUD,50053374,185 GREENWICH ST,"New York, NY 10007",Manhattan,980899,198618,French,212-595-9605
LITTLE KING,50053418,749 METROPOLITAN AVE,"Brooklyn, NY 11211",Brooklyn,999777,199622,American ,917-947-9965
POPEYES,50053469,13344 WHITESTONE EXPY,"Queens, NY 11354",Queens,1029770,219348,Chicken,718-886-3300
DY JUICE BAR,50053477,24 VESTRY ST,"New York, NY 10013",Manhattan,982079,202542,"Juice, Smoothies, Fruit Salads",646-264-7787
ZATGO COFFEE ROOM,50053497,120 LAFAYETTE ST,"New York, NY 10013",Manhattan,984129,201063,Cafe/Coffee/Tea,646-932-2322
KUNG FU TEA,50053505,4111 KISSENA BLVD,"Queens, NY 11355",Queens,1031580,215590,Cafe/Coffee/Tea,718-886-8236
BLUE STORM BILLIARDS & CAFE,50053575,13541 37TH AVE,"Queens, NY 11354",Queens,1030890,216707,Tapas,718-461-6600
COLD STONE CREAMERY,50053609,241A W 42ND ST,"New York, NY 10036",Manhattan,987364,215003,"Ice Cream, Gelato, Yogurt, Ices",212-398-1882
CHINA KING OGDEN RESTAURANT,50053660,1377 OGDEN AVE,"Bronx, NY 10452",Bronx,1005143,246050,Chinese,718-992-8888
ARIRANG USA,50053671,4104 163RD ST,"Queens, NY 11358",Queens,1038846,216668,Korean,718-321-0185
TEMPLE COURT,50053729,5 BEEKMAN ST,"New York, NY 10038",Manhattan,982402,198456,American ,212-400-6488
GOLDEN KRUST,50053833,16510 JAMAICA AVE,"Queens, NY 11432",Queens,1041176,196388,Caribbean,718-526-2008
LA VRAIE RACLETTE,50053912,511 E 12TH ST,"New York, NY 10009",Manhattan,989570,204827,French,929-329-5758
DO OR DIVE,50053916,1108 BEDFORD AVE,"Brooklyn, NY 11216",Brooklyn,996838,189505,American ,347-406-8241
WENZHOU NOODLE RESTAURANT,50053934,4112 COLLEGE POINT BLVD,"Queens, NY 11355",Queens,1030360,214742,Chinese,718-358-0058
LADUREE PARIS,50054046,864 MADISON AVE,"New York, NY 10021",Manhattan,993631,220118,French,646-558-3157
PROVA PIZZA BAR,50054114,89 E 42ND ST,"New York, NY 10017",Manhattan,990455,213288,Pizza/Italian,212-972-0385
HOMEWOOD SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN TIMES SQUARE,50054234,312 W 37TH ST,"New York, NY 10018",Manhattan,986258,214113,American ,646-787-8831
GONG CHA,50054262,6135 JUNCTION BLVD,"Queens, NY 11374",Queens,1021894,206516,Cafe/Coffee/Tea,718-271-7372
BOUCHERIE,50054294,99 7TH AVE S,"New York, NY 10014",Manhattan,983375,206310,French,212-837-1616
MR. POLLO # 2,50054297,1227 150TH ST,"Queens, NY 11357",Queens,1035677,227170,Spanish,718-357-4444
BETTER GOURMET HEALTH KITCHEN,50054311,1135C MORRIS PARK AVE,"Bronx, NY 10461",Bronx,1025294,249059,American ,718-823-5200
FUSHIMI,50054331,17 PAGE AVE,"Staten Island, NY 10309",Staten Island,918951,129983,Japanese,718-356-3333
BIARRITZ BAKERY,50054374,1015 E 167TH ST,"Bronx, NY 10459",Bronx,1014902,240519,Bakery,718-542-1848
KUNG FU LITTLE STEAMED BUNS RAMEN,50054403,811 8TH AVE,"New York, NY 10019",Manhattan,987943,216723,Asian,917-388-2555
JIMBO'S HAMBURGERS,50054425,228 WILLIS AVE,"Bronx, NY 10454",Bronx,1005489,233862,American ,347-225-1415
NYLO NYC,50054435,2178 BROADWAY,"New York, NY 10024",Manhattan,989556,224313,American ,212-651-3319
LEAF GARDEN,50054445,4235 MAIN ST,"Queens, NY 11355",Queens,1031936,214181,"Juice, Smoothies, Fruit Salads",347-458-3373
575 PUB ON SECOND,50054535,93 2ND AVE,"New York, NY 10003",Manhattan,987356,204165,American ,917-770-3962
SKYLINE BAR & LOUNGE,50054623,1511 WILKINSON AVE,"Bronx, NY 10461",Bronx,1027778,250010,American ,646-341-7716
STARR BAR,50054749,214 STARR ST,"Brooklyn, NY 11237",Brooklyn,1005575,196189,American ,718-821-1100
GUADALUPE INN,50054847,1 KNICKERBOCKER AVE,"Brooklyn, NY 11237",Brooklyn,1003110,197116,Mexican,718-366-0500
SWERVE FITNESS,50054906,21 W 46TH ST,"New York, NY 10036",Manhattan,989800,214867,"Juice, Smoothies, Fruit Salads",917-388-3190
MEXICAN DINER,50054918,902 CORTELYOU RD,"Brooklyn, NY 11218",Brooklyn,992678,172049,Mexican,347-397-4823
EXQUISITO DOMINICAN RESTAURANT,50054979,1542 GATES AVE,"Brooklyn, NY 11237",Brooklyn,1008498,194011,Spanish,718-497-2228
DOS TOROS,50055078,119 W 40TH ST,"New York, NY 10018",Manhattan,988121,213971,Tex-Mex,917-993-7201
LOS MARISCOS,50055122,409 W 15TH ST,"New York, NY 10011",Manhattan,982711,209587,Mexican,917-513-3636
SUBWAY,50055183,507 E 161ST ST,"Bronx, NY 10451",Bronx,1009158,239155,Sandwiches/Salads/Mixed Buffet,718-484-4778
Sugar Fish,50055234,33 E 20TH ST,"New York, NY 10003",Manhattan,987249,208491,Japanese,347-705-8100
RETRO FITNESS,50055239,9273 QUEENS BLVD,"Queens, NY 11374",Queens,1021129,205988,"Juice, Smoothies, Fruit Salads",347-670-1932
SAPPHIRE 39,50055296,20 W 39TH ST,"New York, NY 10018",Manhattan,988909,213234,American ,212-355-6777
EAST 21,50055312,7126 ROOSEVELT AVE,"Queens, NY 11372",Queens,1013569,211284,Asian,917-702-2225
CAFE ON RALPH,50055331,86 RALPH AVE,"Brooklyn, NY 11221",Brooklyn,1005445,189646,Cafe/Coffee/Tea,347-461-9669
BAMBOO HOUSE,50055343,13458 SPRINGFIELD BLVD,"Queens, NY 11413",Queens,1052465,186756,Chinese,718-528-8288
OPS,50055359,346 HIMROD ST,"Brooklyn, NY 11237",Brooklyn,1007134,195232,Pizza/Italian,718-386-4009
EL SABOR CARIBENO RESTAURANT,50055367,1062 BROADWAY,"Brooklyn, NY 11221",Brooklyn,1003227,192455,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-602-0006
ANGELICA'S CAFE,50055382,424 CHURCH AVE,"Brooklyn, NY 11218",Brooklyn,990830,173946,Sandwiches/Salads/Mixed Buffet,347-442-5226
THREE SEAT ESPRESSO,50055393,137 AVENUE A,"New York, NY 10009",Manhattan,989000,204142,Cafe/Coffee/Tea,917-274-9263
CURRY & KEBAB,50055402,3111 BAINBRIDGE AVE,"Bronx, NY 10467",Bronx,1017630,257731,Indian,917-691-6292
TACO DUMBO,50055403,117 ADAMS ST,"Brooklyn, NY 11201",Brooklyn,987394,194536,Mexican,406-539-5950
ITALIENNE,50055405,19 W 24TH ST,"New York, NY 10010",Manhattan,986995,209838,Italian,212-600-5130
CARTHAGE MUST BE DESTROYED,50055406,61 MEADOW ST,"Brooklyn, NY 11206",Brooklyn,1002336,198365,Australian,347-824-0699
THE DEEP END,50055407,1080 WYCKOFF AVE,"Queens, NY 11385",Queens,1011310,192362,American ,617-230-2531
OUSIA,50055426,629 W 57TH ST,"New York, NY 10019",Manhattan,986150,220192,Greek,212-333-2000
WOW CAFE AND GRILL,50055486,12 BRIGHTON 11TH ST,"Brooklyn, NY 11235",Brooklyn,996385,151289,American ,718-975-4520
Dairy Queen Grill & Chill,50055536,2005 FOREST AVE,"Staten Island, NY 10303",Staten Island,940949,167366,Hamburgers,718-720-0777
CAFE EAST,50055609,2920 BROADWAY,"New York, NY 10027",Manhattan,994012,233233,Asian,917-216-8812
AMERICAN NEW YORK BAGEL,50055645,8619 NORTHERN BLVD,"Queens, NY 11372",Queens,1017110,214725,Bagels/Pretzels,718-505-0505
JAMAICA BREEZE RESTAURANT,50055649,2136 MOTT AVE,"Queens, NY 11691",Queens,1052369,159825,Caribbean,718-471-6030
TURNTABLE LP BAR,50055651,34 W 32ND ST,"New York, NY 10001",Manhattan,987824,211730,Korean,212-594-4344
ANN INC CAFE,50055665,7 TIMES SQ,"New York, NY 10036",Manhattan,987940,214677,American ,212-541-3287
SCHIMANSKI NEW YORK,50055822,54 N 11TH ST,"Brooklyn, NY 11249",Brooklyn,995644,202412,American ,718-486-2299
PUNJABI DINER,50055888,11601A 101ST AVE,"Queens, NY 11419",Queens,,,Indian,718-846-3900
THE KATI ROLL COMPANY,50055926,128 2ND AVE,"New York, NY 10003",Manhattan,987636,204662,Indian,646-398-7710
The Hunan Cottage,50056087,293 AVENUE X,"Brooklyn, NY 11223",Brooklyn,992043,154364,Chinese,718-998-7505
HO LEE,50056124,2493 7TH AVE,"New York, NY 10030",Manhattan,1001063,238533,Chinese,212-283-8699
"DUNKIN', BASKIN ROBBINS",50056173,240 E 23RD ST,"New York, NY 10010",Manhattan,989189,208301,Donuts,212-228-0442
SUNDAY IN BROOKLYN,50056175,348 WYTHE AVE,"Brooklyn, NY 11249",Brooklyn,993895,199470,American ,347-222-6722
EL DORADO RESTAURANT,50056193,2236 HYLAN BLVD,"Staten Island, NY 10306",Staten Island,955325,149167,Spanish,718-980-1580
DIVYA'S KITCHEN,50056216,25 1ST AVE,"New York, NY 10003",Manhattan,987531,202926,Vegetarian,212-477-4834
DELICIAS TROPICAL,50056234,9316 37TH AVE,"Queens, NY 11372",Queens,1019205,212853,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-672-3456
BRISAS DEL MAR RESTAURANT II,50056255,160 BEACH 116TH ST,"Queens, NY 11694",Queens,1029621,150229,Mexican,347-230-4394
DAVIES ROTI SHOP AND SMOOTHIE BAR,50056343,12707 ROCKAWAY BLVD,"Queens, NY 11420",Queens,1036799,185322,Caribbean,718-641-1769
CHAMPION COFFEE,50056353,1107 MANHATTAN AVE,"Brooklyn, NY 11222",Brooklyn,996644,207546,Cafe/Coffee/Tea,347-987-3851
CAPE HOUSE,50056363,2 KNICKERBOCKER AVE,"Brooklyn, NY 11237",Brooklyn,1003105,197113,Seafood,718-821-2580
DUNKIN BASKIN ROBBINS,50056398,3504 BROADWAY,"New York, NY 10031",Manhattan,997743,239969,Donuts,646-340-4041
WENDY'S,50056425,7811 FLATLANDS AVE,"Brooklyn, NY 11236",Brooklyn,1007950,170512,American ,718-251-1801
WENDY'S,50056428,9001 DITMAS AVE,"Brooklyn, NY 11236",Brooklyn,1007942,175439,American ,718-345-4763
WENDY'S,50056430,1601 UTICA AVE,"Brooklyn, NY 11234",Brooklyn,1004122,170027,American ,973-597-6433
JUICE PRESS,50056516,117 FRONT ST,"Brooklyn, NY 11201",Brooklyn,987364,195218,"Juice, Smoothies, Fruit Salads",646-492-3868
BREEZES ISLAND GRILL RESTAUANT & LOUNGE,50056569,23006 S CONDUIT AVE,"Queens, NY 11413",Queens,1054420,181820,Caribbean,718-572-5012
BBQ OLIVE CHICKEN,50056626,25 W 32ND ST,"New York, NY 10001",Manhattan,988026,211624,Korean,212-967-8093
SUBSTANCE ORGANIC JUICERY,50056650,2268 BROADWAY,"New York, NY 10024",Manhattan,990132,225445,"Juice, Smoothies, Fruit Salads",212-496-6000
NO BODY'S PIZZA,50056679,136 ALEXANDER AVE,"Bronx, NY 10454",Bronx,1004433,233431,Pizza/Italian,718-942-5575
Las Margaritas Bar & Restaurant,50056703,6712 FRESH POND RD,"Queens, NY 11385",Queens,1012962,196319,Mexican,718-417-4040
LEGEND OF TASTE,50056715,2002 UTOPIA PKWY,"Queens, NY 11357",Queens,1041343,223346,Chinese,917-842-2955
RDV,50056716,2072 FREDERICK DOUGLASS BLVD,"New York, NY 10026",Manhattan,996128,231483,French,212-222-8952
KORNER CHICKEN-N-PIZZA,50056724,16901 JAMAICA AVE,"Queens, NY 11432",Queens,1042294,196896,American ,718-658-0008
BUNKER,50056743,99 SCOTT AVE,"Brooklyn, NY 11237",Brooklyn,1005584,198169,Japanese,718-386-4282
UNTAMED SANDWICHES,50056746,117 ADAMS ST,"Brooklyn, NY 11201",Brooklyn,987394,194536,Sandwiches,718-360-2956
NUR,50056765,34 E 20TH ST,"New York, NY 10003",Manhattan,987255,208480,Middle Eastern,212-505-3420
MY COOKING PARTY,50056785,130 W 29TH ST,"New York, NY 10001",Manhattan,986714,211461,American ,646-314-1775
LIBERTY TAVERN,50056843,382 FOREST AVE,"Staten Island, NY 10301",Staten Island,955905,169179,American ,718-442-8121
NEW YORK KIMCHI,50056899,102 MACDOUGAL ST,"New York, NY 10012",Manhattan,983964,204994,Korean,212-951-1456
DOUGLASTON DELI,50056938,4423 DOUGLASTON PKWY,"Queens, NY 11363",Queens,1054833,218510,Delicatessen,718-631-3353
SUBWAY,50056977,739 2ND AVE,"New York, NY 10016",Manhattan,991640,211906,Sandwiches,212-867-7010
THE MILES COFFEE BAR,50056982,4039 E TREMONT AVE,"Bronx, NY 10465",Bronx,1034761,237906,Cafe/Coffee/Tea,917-513-2392
LION LION,50056984,332 E 116TH ST,"New York, NY 10029",Manhattan,1001739,229506,American ,347-_51-2_60
TEO,50056986,321 STARR ST,"Brooklyn, NY 11237",Brooklyn,1006292,197136,Other,718-388-3265
PARIS BAGUETTE,50057019,4522 46TH ST,"Queens, NY 11104",Queens,1006738,209796,Bakery,718-706-0404
CHALAIT,50057024,75 9TH AVE,"New York, NY 10011",Manhattan,982944,209562,Cafe/Coffee/Tea,203-252-6859
SODAM,50057047,15650 NORTHERN BLVD,"Queens, NY 11354",Queens,1037248,217653,Korean,718-886-1616
CUMBIA Y SABOR,50057057,4506 GREENPOINT AVE,"Queens, NY 11104",Queens,1006495,209578,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",917-832-6758
MD BAGELS,50057072,434 CASTLETON AVE,"Staten Island, NY 10301",Staten Island,957394,170159,Delicatessen,718-876-4960
GASOLINE ALLEY COFFEE,50057143,24 E 23RD ST,"New York, NY 10010",Manhattan,987659,209149,Cafe/Coffee/Tea,212-933-0113
CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),50057201,219 E 44TH ST,"New York, NY 10017",Manhattan,991765,213182,American ,212-239-0002
DUNKIN ,50057207,610 EXTERIOR ST,"Bronx, NY 10451",Bronx,1003386,238668,Donuts,732-406-2445
SUBWAY,50057216,16814 HILLSIDE AVE,"Queens, NY 11432",Queens,1041276,198079,Sandwiches,718-291-4011
KINGSBRIDGE SOCIAL CLUB,50057270,3625 KINGSBRIDGE AVE,"Bronx, NY 10463",Bronx,1011380,261527,Pizza/Italian,347-346-5180
BLACK BURGER/ POKE BOWL/ 5 BOROUGHS PIZZA,50057297,386 CANAL ST,"New York, NY 10013",Manhattan,982938,202104,American ,212-775-8540
DENNY'S,50057426,8710 NORTHERN BLVD,"Queens, NY 11372",Queens,1017353,214753,American ,718-446-1312
FINE & RARE,50057481,9 E 37TH ST,"New York, NY 10016",Manhattan,989135,212527,American ,917-595-0812
KORONI SOUVLAKI AND GRILL,50057482,2937 NEWTOWN AVE,"Queens, NY 11102",Queens,1006018,219288,Greek,718-489-8820
BLUESTONE LANE,50057502,90 WATER ST,"New York, NY 10005",Manhattan,981924,195946,Cafe/Coffee/Tea,212-747-9082
GAW GAI,50057511,2306 JACKSON AVE,"Queens, NY 11101",Queens,999365,211028,Thai,917-319-3033
TAQUERIA EL MAGUEY,50057630,3917 4TH AVE,"Brooklyn, NY 11232",Brooklyn,982499,176991,Mexican,347-689-2480
MORGAN CAFE,50057633,341 9TH AVE,"New York, NY 10199",Manhattan,984693,212715,American ,212-330-4174
LA AMISTAD BAKERY AND RESTAURANT,50057635,16204 NORTHERN BLVD,"Queens, NY 11358",Queens,1038753,216856,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-463-2477
NORMA,50057641,438 3RD AVE,"New York, NY 10016",Manhattan,989852,210142,Italian,212-889-0600
YOUZI SHANGHAI,50057658,4128 MAIN ST,"Queens, NY 11355",Queens,1031603,215248,Chinese,718-321-2663
LECHONERA 2DA RESTAURANTE,50057733,429 NEW LOTS AVE,"Brooklyn, NY 11207",Brooklyn,1014274,180635,Spanish,347-533-8716
ALEX'S PIZZA & DELI,50057753,7020 35TH AVE,"Queens, NY 11372",Queens,1013187,212771,American ,718-779-7200
KEANE'S BAR & RESTAURANT,50057780,4342 KATONAH AVE,"Bronx, NY 10470",Bronx,1020840,267225,Irish,929-237-7958
CLANCEY,50057808,79 CLINTON ST,"New York, NY 10002",Manhattan,988350,201167,American ,917-388-3575
SOFIA AND GRACE COOKIE COMPANY,50057817,163 RALPH AVE,"Brooklyn, NY 11233",Brooklyn,1005608,188621,Bakery,718-450-8034
BO'S BAGELS,50057837,235 W 116TH ST,"New York, NY 10026",Manhattan,997069,232099,Bagels/Pretzels,917-902-8345
CRAFT CULTURE,50057865,5904 MYRTLE AVE,"Queens, NY 11385",Queens,1012103,194503,American ,718-628-3931
JOE'S GARAGE BAR,50057938,4501 23RD AVE,"Queens, NY 11105",Queens,1010506,219448,American ,718-606-0061
CLEAR LAKE,50057957,4429 9TH ST,"Queens, NY 11101",Queens,997646,212602,Asian,718-906-1906
KAZUNORI,50057977,15 W 28TH ST,"New York, NY 10001",Manhattan,987469,210755,Japanese,347-594-5940
OLIVER COFFEE,50058023,5 OLIVER ST,"New York, NY 10038",Manhattan,984785,199035,Cafe/Coffee/Tea,415-317-6266
SMOKEY ISLAND GRILLE,50058068,424 SUTTER AVE,"Brooklyn, NY 11212",Brooklyn,1011040,182713,Caribbean,347-770-8021
WENDY'S,50058133,22006 NORTHERN BLVD,"Queens, NY 11361",Queens,1050327,216793,Hamburgers,718-224-3636
WENDY'S,50058134,6902 NORTHERN BLVD,"Queens, NY 11377",Queens,1012693,214102,Hamburgers,973-597-6433
WENDY'S,50058135,15533 JAMAICA AVE,"Queens, NY 11432",Queens,1039558,195555,Hamburgers,718-291-1008
WENDY'S,50058136,9013 METROPOLITAN AVE,"Queens, NY 11374",Queens,1023257,198629,Hamburgers,718-275-6221
WENDY'S,50058137,13350 WHITESTONE EXPY,"Queens, NY 11354",Queens,1029819,219364,Hamburgers,718-762-4055
WENDY'S,50058141,6111 FRESH POND RD,"Queens, NY 11379",Queens,1011667,199586,American ,973-597-6433
WENDY'S,50058145,150TH AVENUE,"Queens, NY 11430",Queens,,,American ,718-553-6037
WAFA'S EXPRESS,50058161,812 GRAND ST,"Brooklyn, NY 11211",Brooklyn,1000589,198652,Middle Eastern,718-576-3547
NEW YORKERS PIZZA,50058201,2166 3RD AVE,"New York, NY 10035",Manhattan,1001162,230545,Pizza/Italian,212-722-2500
ESPINAL DELI & GROCERY,50058269,282 NOSTRAND AVE,"Brooklyn, NY 11205",Brooklyn,997684,190762,Spanish,718-857-1784
BOSTON MARKET,50058285,5520 BROADWAY,"Bronx, NY 10463",Bronx,1010274,258953,American ,347-602-9001
NEW KING WOK RESTAURANT,50058339,14616 JAMAICA AVE,"Queens, NY 11435",Queens,1037307,195017,Chinese,917-353-7321
MULBERRY & VINE,50058520,155 E 44TH ST,"New York, NY 10017",Manhattan,991387,213392,American ,808-346-3012
WHILE IN KATHMANDU,50058619,758 SENECA AVE,"Queens, NY 11385",Queens,1010118,195126,Asian,718-386-3416
The Crossbar Cafe,50058631,3423 38TH ST,"Queens, NY 11101",Queens,1005851,214927,Cafe/Coffee/Tea,646-863-7076
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,50058634,2225 PITKIN AVE,"Brooklyn, NY 11207",Brooklyn,1014713,184394,Spanish,718-485-5000
GOTHAM COFFEE ROASTERS,50058667,23 W 19TH ST,"New York, NY 10011",Manhattan,986368,208700,Cafe/Coffee/Tea,212-255-2972
CITY OWLETS,50058680,1042 JACKSON AVE,"Queens, NY 11101",Queens,997212,209693,Cafe/Coffee/Tea,972-975-8333
POPEYES,50058735,712 BROADWAY,"Brooklyn, NY 11206",Brooklyn,1000063,194804,American ,929-387-8513
PURE GREEN,50058801,95 BOERUM PLACE,"Brooklyn, NY 11201",Brooklyn,986749,190192,"Juice, Smoothies, Fruit Salads",917-398-3488
GRAND SLAM BANQUET HALL,50058810,3534 BROADWAY,"New York, NY 10031",Manhattan,997925,240296,American ,212-939-9777
GIRASOLES MEXICAN CUISINE,50058812,18401 JAMAICA AVE,"Queens, NY 11423",Queens,1046387,197724,Mexican,718-487-4316
FRIENDS AND LOVERS,50058844,641 CLASSON AVE,"Brooklyn, NY 11238",Brooklyn,995700,186510,American ,212-920-1988
BLUE DOOR SOUVLAKIA,50058927,8413 3RD AVE,"Brooklyn, NY 11209",Brooklyn,975789,166927,Greek,347-886-0125
THE GUTTER,50058979,1022 46TH AVE,"Queens, NY 11101",Queens,997552,211333,American ,929-328-0409
DUNKIN',50058987,8707 ROCKAWAY BEACH BLVD,"Queens, NY 11693",Queens,1036376,153343,Donuts,347-619-5751
DUNKIN',50058989,3776 JUNCTION BLVD,"Queens, NY 11368",Queens,1020256,212622,Donuts,347-808-8425
IHOP,50058993,1019 SURF AVE,"Brooklyn, NY 11224",Brooklyn,990228,148941,American ,718-676-7220
NEGRIL BK,50059002,254 5TH AVE,"Brooklyn, NY 11215",Brooklyn,989387,185188,Caribbean,303-332-9905
VIVI BUBBLE TEA,50059003,2169 86TH ST,"Brooklyn, NY 11214",Brooklyn,985826,158702,"Juice, Smoothies, Fruit Salads",718-532-6561
JJ Kitchen,50059047,475A MYRTLE AVE,"Brooklyn, NY 11205",Brooklyn,993600,191905,Chinese,718-636-0602
DO COOKIE DOUGH CONFECTIONS,50059069,550 LAGUARDIA PL,"New York, NY 10012",Manhattan,984723,204817,"Ice Cream, Gelato, Yogurt, Ices",646-892-3600
VAYA,50059105,2022 EASTCHESTER RD,"Bronx, NY 10461",Bronx,1027558,250416,Mexican,718-536-2956
WENDY'S,50059108,7232 BROADWAY,"Queens, NY 11372",Queens,1013821,211620,Hamburgers,718-458-1921
EMPLOYEE'S CAFETERIA,50059141,374 STOCKHOLM ST,"Brooklyn, NY 11237",Brooklyn,1007069,196005,American ,718-963-7254
MISAKI SUSHI,50059152,645 ROSSVILLE AVE,"Staten Island, NY 10309",Staten Island,926373,136941,Japanese,347-630-5681
MANGTANGHUNG SEAFOOD RESTAURANT,50059209,6508 11TH AVE,"Brooklyn, NY 11219",Brooklyn,982567,168264,Chinese,718-833-6663
MR. BING,50059277,230 PARK AVE,"New York, NY 10169",Manhattan,990913,214165,Chinese,646-678-8879
JOE'S STEAM RICE ROLL,50059314,13621 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031555,216138,Chinese,347-379-6961
Brooklyn Roasting Company,50059322,63 FLUSHING AVE,"Brooklyn, NY 11205",Brooklyn,991186,193585,Cafe/Coffee/Tea,718-855-1000
ATLA,50059347,372 LAFAYETTE ST,"New York, NY 10012",Manhattan,985978,204193,Mexican,646-837-6464
MOTEL MORRIS,50059371,132 7TH AVE,"New York, NY 10011",Manhattan,984823,209233,American ,516-457-9749
TAHENI MEDITERRANEAN GRILL,50059377,224 4TH AVE,"Brooklyn, NY 11215",Brooklyn,988932,186041,Mediterranean,718-522-2083
MI BELLA CHOLULITA MEXICAN RESTAURANT,50059389,1386 DEKALB AVE,"Brooklyn, NY 11221",Brooklyn,1005327,194116,Spanish,718-684-6833
LITTLE TONG NOODLE SHOP,50059474,177 1ST AVE,"New York, NY 10003",Manhattan,988664,204975,Chinese,917-909-9098
CHINA HOUSE,50059503,5501 METROPOLITAN AVE,"Queens, NY 11385",Queens,1009570,199077,Chinese,718-821-6655
THE KING OF TACOS,50059605,9017 31ST AVE,"Queens, NY 11369",Queens,1017951,216206,Mexican,718-424-0299
GALVANIZE,50059625,303 SPRING ST,"New York, NY 10013",Manhattan,981969,203746,Cafe/Coffee/Tea,347-982-1779
MCDONALD'S,50059655,1531 FULTON ST,"Brooklyn, NY 11216",Brooklyn,1000944,186977,American ,718-778-8016
KING OF FALAFEL & SHAWARMA,50059659,3015 BROADWAY,"Queens, NY 11106",Queens,1004755,216998,Mediterranean,718-340-8068
NEW CHU'S GOURMET,50059660,82 LIVINGSTON ST,"Brooklyn, NY 11201",Brooklyn,986744,191196,Chinese,718-260-8870
SUZUKI,50059661,114 W 47TH ST,"New York, NY 10036",Manhattan,989097,215550,Japanese,212-278-0010
